page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
18,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Kiefer Meinhardt Cup SYC/RJCC/Y8 Open registration closes on Nov 1.,"Henrico Sports and Events Center Glen Allen, VA",VA,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12117,2026-09-19T18:03:17.225464Z
18,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Oct 13.","Dresden, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12751,2026-09-19T18:03:17.225487Z
18,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Oct 13.","Pau, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12752,2026-09-19T18:03:17.225507Z
18,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Oct 13.","Pau, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12765,2026-09-19T18:03:17.225545Z
18,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Pizza RYC/RJCC Open registration closes on Oct 23.,"Floyd Little Athletic Center New Haven, CT",CT,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12111,2026-09-19T18:03:17.225570Z
18,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Rain City Fall RYC Open registration closes on Nov 1.,"Rain City Fencing Center Bellevue, WA",WA,1,RYC,Register Now,https://member.usfencing.org/details/tournaments/12109,2026-09-19T18:03:17.225592Z
18,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Szathmary Smackdown III Registration periods have not been set.,"Knoxville, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12398,2026-09-19T18:03:17.225615Z
18,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,The Crescent City Open Open registration closes on Nov 1.,"Fitness by Hilton / Riverside Hilton New Orleans, LA",LA,2,Local,Register Now,https://member.usfencing.org/details/tournaments/12115,2026-09-19T18:03:17.225637Z
18,"Nov 15, 2026",2026-11-15,2026-11-15,Atomic Youth Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13076,2026-09-19T18:03:17.225659Z
18,"Nov 15, 2026",2026-11-15,2026-11-15,Capitol Division Junior Olympics Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13085,2026-09-19T18:03:17.225679Z
19,"Nov 15, 2026",2026-11-15,2026-11-15,Delaware Valley Open Sabre Registration periods have not been set.,"Conshohocken, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13233,2026-09-19T18:03:18.052944Z
19,"Nov 15, 2026",2026-11-15,2026-11-15,FAOP North Div 2 & Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13234,2026-09-19T18:03:18.052987Z
19,"Nov 15, 2026",2026-11-15,2026-11-15,Freehold Fencing - November Open Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12494,2026-09-19T18:03:18.053011Z
19,"Nov 15, 2026",2026-11-15,2026-11-15,Mears Memorial Registration periods have not been set.,"Hudson, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13206,2026-09-19T18:03:18.053034Z
19,"Nov 15, 2026",2026-11-15,2026-11-15,NOVEMBER FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12914,2026-09-19T18:03:18.053057Z
19,"Nov 15, 2026",2026-11-15,2026-11-15,Sebastiani Thanksgiving Thrust Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13073,2026-09-19T18:03:18.053079Z
19,"Nov 15, 2026",2026-11-15,2026-11-15,Wanglei Fencing November Cup II: Cadet/Junior Epee Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12940,2026-09-19T18:03:18.053101Z
19,"Nov 18, 2026",2026-11-18,2026-11-18,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13056,2026-09-19T18:03:18.053123Z
19,"Nov 19, 2026",2026-11-19,2026-11-19,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13057,2026-09-19T18:03:18.053143Z
19,"Nov 20, 2026",2026-11-20,2026-11-20,Bozeman Tournament Nov 20th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13194,2026-09-19T18:03:18.053164Z
19,"Nov 20, 2026",2026-11-20,2026-11-20,Freehold Fencing - November Junior Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12495,2026-09-19T18:03:18.053185Z
19,"Nov 20 - 23, 2026",2026-11-20,2026-11-23,November NAC Open registration closes 4 days from now.,"Greater Columbus Convention Center Columbus, OH",OH,3,NAC,Register Now,https://member.usfencing.org/details/tournaments/12316,2026-09-19T18:03:18.053207Z
19,"Nov 21, 2026",2026-11-21,2026-11-21,Butterball Bash (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12592,2026-09-19T18:03:18.053229Z
19,"Nov 21, 2026",2026-11-21,2026-11-21,FAOP North Women's & Mixed Unrated Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13235,2026-09-19T18:03:18.053249Z
19,"Nov 21, 2026",2026-11-21,2026-11-21,FCMC Senior Div3 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12554,2026-09-19T18:03:18.053270Z
19,"Nov 21, 2026",2026-11-21,2026-11-21,Hoosier Cup - November Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12424,2026-09-19T18:03:18.053291Z
19,"Nov 21, 2026",2026-11-21,2026-11-21,Mirabeau Lamar Memorial Registration periods have not been set.,"Texas City, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13074,2026-09-19T18:03:18.053312Z
19,"Nov 21, 2026",2026-11-21,2026-11-21,PFC Adult Epee Registration periods have not been set.,"Philadelphia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13236,2026-09-19T18:03:18.053333Z
19,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Oct 20.","Grenoble, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12741,2026-09-19T18:03:18.053358Z
19,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Oct 20.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12742,2026-09-19T18:03:18.053386Z
20,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Oct 20.","Grenoble, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12766,2026-09-19T18:03:18.909837Z
20,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Oct 20.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12744,2026-09-19T18:03:18.909887Z
20,"Nov 22, 2026",2026-11-22,2026-11-22,FFA Open Epee & Foil Registration periods have not been set.,"Coplay, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13237,2026-09-19T18:03:18.909917Z
20,"Nov 22, 2026",2026-11-22,2026-11-22,Freehold Fencing - November Youth Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12503,2026-09-19T18:03:18.909944Z
20,"Nov 22, 2026",2026-11-22,2026-11-22,"November to Remember - ""D"" and Under Registration periods have not been set.","Lincoln, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/13090,2026-09-19T18:03:18.909968Z
20,"Nov 22, 2026",2026-11-22,2026-11-22,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12614,2026-09-19T18:03:18.909993Z
20,"Nov 24, 2026",2026-11-24,2026-11-24,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13058,2026-09-19T18:03:18.910018Z
20,"Nov 26, 2026",2026-11-26,2026-11-26,"Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12664,2026-09-19T18:03:18.910044Z
20,"Nov 26, 2026",2026-11-26,2026-11-26,"Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12666,2026-09-19T18:03:18.910068Z
20,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12787,2026-09-19T18:03:18.910094Z
20,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Oct 27.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12788,2026-09-19T18:03:18.910117Z
20,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12807,2026-09-19T18:03:18.910141Z
20,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Oct 27.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12808,2026-09-19T18:03:18.910169Z
20,"Nov 27 - 28, 2026",2026-11-27,2026-11-28,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Open registration closes on Oct 27.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12826,2026-09-19T18:03:18.910194Z
20,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,Cobra Challenge SYC/RCC Open registration closes on Nov 1.,"Meadowlands Expo Center Secaucus, NJ",NJ,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12119,2026-09-19T18:03:18.910219Z
20,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12675,2026-09-19T18:03:18.910245Z
20,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12683,2026-09-19T18:03:18.910271Z
20,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12676,2026-09-19T18:03:18.910296Z
20,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Open registration closes on Nov 10.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12687,2026-09-19T18:03:18.910320Z
20,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12688,2026-09-19T18:03:18.910342Z
21,"Nov 28, 2026",2026-11-28,2026-11-28,Ataba Fencing Club November Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12894,2026-09-19T18:03:19.786175Z
21,"Nov 28, 2026",2026-11-28,2026-11-28,Gobble Gobble Open Registration periods have not been set.,"Beachwood, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13210,2026-09-19T18:03:19.786225Z
21,"Nov 28, 2026",2026-11-28,2026-11-28,Wisconsin Division Qualifier for Junior Olympics Registration periods have not been set.,"Harltand, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12902,2026-09-19T18:03:19.786254Z
21,"Nov 29, 2026",2026-11-29,2026-11-29,Epee Extravaganza Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12541,2026-09-19T18:03:19.786281Z
21,"Nov 29, 2026",2026-11-29,2026-11-29,WWD JO Qualifiers Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/12999,2026-09-19T18:03:19.786306Z
21,"Dec 1, 2026",2026-12-01,2026-12-01,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13059,2026-09-19T18:03:19.786333Z
21,"Dec 2, 2026",2026-12-02,2026-12-02,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13060,2026-09-19T18:03:19.786358Z
21,"Dec 3, 2026",2026-12-03,2026-12-03,Bozeman Tournament Dec 3rd Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13195,2026-09-19T18:03:19.786388Z
21,"Dec 3 - 5, 2026",2026-12-03,2026-12-05,"Designated Senior FIE Grand Prix - Indiv, Men’s Saber Open registration closes on Nov 17.","Orléans, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12729,2026-09-19T18:03:19.786421Z
21,"Dec 3 - 5, 2026",2026-12-03,2026-12-05,"Designated Senior FIE Grand Prix - Indiv, Women’s Saber Open registration closes on Nov 17.","Orléans, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12735,2026-09-19T18:03:19.786447Z
21,"Dec 3 - 6, 2026",2026-12-03,2026-12-06,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Nov 17.","Vancouver, Canada",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12714,2026-09-19T18:03:19.786473Z
21,"Dec 3 - 6, 2026",2026-12-03,2026-12-06,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Nov 17.","Vancouver, Canada",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12718,2026-09-19T18:03:19.786498Z
21,"Dec 4, 2026",2026-12-04,2026-12-04,Freehold Fencing - E & U Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12499,2026-09-19T18:03:19.786538Z
21,"Dec 4 - 6, 2026",2026-12-04,2026-12-06,December SJCC Open registration closes on Oct 7.,"Baird Center Milwaukee, WI",WI,2,Local,Register Now,https://member.usfencing.org/details/tournaments/12428,2026-09-19T18:03:19.786571Z
21,"Dec 5, 2026",2026-12-05,2026-12-05,6th Annual Denison University Winter Open Registration periods have not been set.,"Granville, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13113,2026-09-19T18:03:19.786596Z
21,"Dec 5, 2026",2026-12-05,2026-12-05,Cavaliers & Rogues Registration periods have not been set.,"Texas City, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13075,2026-09-19T18:03:19.786621Z
21,"Dec 5, 2026",2026-12-05,2026-12-05,FAOP North Women's Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13238,2026-09-19T18:03:19.786647Z
21,"Dec 5, 2026",2026-12-05,2026-12-05,FCMC Senior Open Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12555,2026-09-19T18:03:19.786673Z
21,"Dec 5, 2026",2026-12-05,2026-12-05,Owl Open Registration periods have not been set.,"Kennesaw, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12601,2026-09-19T18:03:19.786697Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Designated EFC Cadet Event - Indiv & Team, Men’s Foil Open registration closes on Nov 10.","Cabries, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12650,2026-09-19T18:03:19.786721Z
22,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Designated EFC Cadet Event - Indiv & Team, Women’s Foil Open registration closes on Nov 24.","Cabries, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12659,2026-09-19T18:03:20.698855Z
22,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Nov 3.","Copenhagen, Denmark",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12753,2026-09-19T18:03:20.698903Z
22,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Nov 3.","Copenhagen, Denmark",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12767,2026-09-19T18:03:20.698929Z
22,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,RCFC Youth #2 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13022,2026-09-19T18:03:20.698952Z
22,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,USF 14th Annual Fall Tournament Registration periods have not been set.,"Tampa, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13125,2026-09-19T18:03:20.698974Z
22,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12877,2026-09-19T18:03:20.698996Z
22,"Dec 6, 2026",2026-12-06,2026-12-06,AFFA - Youth Tournament + Div 2 + Senior Open Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12985,2026-09-19T18:03:20.699020Z
22,"Dec 6, 2026",2026-12-06,2026-12-06,FAOP North Youth Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13239,2026-09-19T18:03:20.699042Z
22,"Dec 6, 2026",2026-12-06,2026-12-06,Freehold Fencing - Youth Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12500,2026-09-19T18:03:20.699062Z
22,"Dec 6, 2026",2026-12-06,2026-12-06,Hollyday Open Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13077,2026-09-19T18:03:20.699084Z
22,"Dec 6, 2026",2026-12-06,2026-12-06,NIFC 2 Weapon Winter Classic Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12590,2026-09-19T18:03:20.699105Z
22,"Dec 6, 2026",2026-12-06,2026-12-06,The Line Women's & Div 3 Foil Registration periods have not been set.,"Havertown, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13240,2026-09-19T18:03:20.699125Z
22,"Dec 6, 2026",2026-12-06,2026-12-06,Tri-State Veteran Cup at Capital Fencing Academy Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13168,2026-09-19T18:03:20.699146Z
22,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12615,2026-09-19T18:03:20.699166Z
22,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12878,2026-09-19T18:03:20.699190Z
22,"Dec 8, 2026",2026-12-08,2026-12-08,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13061,2026-09-19T18:03:20.699214Z
22,"Dec 9, 2026",2026-12-09,2026-12-09,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13062,2026-09-19T18:03:20.699235Z
22,"Dec 10, 2026",2026-12-10,2026-12-10,Bozeman Tournament Dec 10th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13196,2026-09-19T18:03:20.699257Z
22,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12705,2026-09-19T18:03:20.699279Z
22,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12706,2026-09-19T18:03:20.699301Z
23,"Dec 11, 2026",2026-12-11,2026-12-11,Freehold Fencing - December E & U Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12502,2026-09-19T18:03:21.740968Z
23,"Dec 11, 2026",2026-12-11,2026-12-11,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12539,2026-09-19T18:03:21.741011Z
23,"Dec 11, 2026",2026-12-11,2026-12-11,Manchen Friday Night Foil E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12530,2026-09-19T18:03:21.741036Z
23,"Dec 11, 2026",2026-12-11,2026-12-11,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12789,2026-09-19T18:03:21.741063Z
23,"Dec 11 - 12, 2026",2026-12-11,2026-12-12,JMU Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12414,2026-09-19T18:03:21.741090Z
23,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,Nick Itkin Cup SYC & Vet ROC Open registration closes on Nov 16.,"Palm Springs Convention Center Palm Springs, CA",CA,4,"SYC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12143,2026-09-19T18:03:21.741113Z
23,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,The Southern Y8/RYC/RJCC/ROC (VET/D1A/DV2)/RPC/TEAM Open registration closes on Nov 23.,"John T. Rhodes Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12145,2026-09-19T18:03:21.741135Z
23,"Dec 12, 2026",2026-12-12,2026-12-12,FAOP North Women's Unrated Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13241,2026-09-19T18:03:21.741155Z
23,"Dec 12, 2026",2026-12-12,2026-12-12,FCMC Senior Div2 Foil Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12559,2026-09-19T18:03:21.741176Z
23,"Dec 12, 2026",2026-12-12,2026-12-12,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12827,2026-09-19T18:03:21.741198Z
23,"Dec 12, 2026",2026-12-12,2026-12-12,Salisbury Fencing Mixed Open Epee Registration periods have not been set.,"Snow Hill, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/13178,2026-09-19T18:03:21.741218Z
23,"Dec 12, 2026",2026-12-12,2026-12-12,Snow Showdown (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12593,2026-09-19T18:03:21.741239Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Men’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12655,2026-09-19T18:03:21.741267Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Women’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12660,2026-09-19T18:03:21.741288Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Fencing Center of Chicago RYC & RJC 2026 - 2027 - 2028. Open registration closes on Dec 7.,"Canlan Sports Barrington Lake Barrington, IL",IL,2,RYC,Register Now,https://member.usfencing.org/details/tournaments/12139,2026-09-19T18:03:21.741310Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12754,2026-09-19T18:03:21.741334Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12768,2026-09-19T18:03:21.741356Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Winter Friendlies 2026 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12439,2026-09-19T18:03:21.741378Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Z1 RYC/RJCC Open registration closes on Dec 1.,"NYA Sports & Fitness Newtown, CT",CT,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12141,2026-09-19T18:03:21.741399Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,Adult combined Sol Fencing Winter Cup Registration periods have not been set.,"SAN MARCOS, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12849,2026-09-19T18:03:21.741421Z
24,"Dec 13, 2026",2026-12-13,2026-12-13,EBFG Epee Registration periods have not been set.,"Oakland, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13158,2026-09-19T18:03:22.644320Z
24,"Dec 13, 2026",2026-12-13,2026-12-13,FAOP North Div 2 & Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13242,2026-09-19T18:03:22.644366Z
24,"Dec 13, 2026",2026-12-13,2026-12-13,Freehold Fencing - Veteran Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12498,2026-09-19T18:03:22.644390Z
