page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
18,"Nov 20, 2026",2026-11-20,2026-11-20,Freehold Fencing - November Junior Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12495,2026-09-25T12:03:57.149425Z
18,"Nov 20 - 23, 2026",2026-11-20,2026-11-23,November NAC Late registration closes on Nov 19.,"Greater Columbus Convention Center Columbus, OH",OH,3,NAC,Register Now!,https://member.usfencing.org/details/tournaments/12316,2026-09-25T12:03:57.149463Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,Butterball Bash (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12592,2026-09-25T12:03:57.149502Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,Durkan Sabre Youth Cup #2 Registration periods have not been set.,"Ridgewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13318,2026-09-25T12:03:57.149539Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,FAOP North Women's & Mixed Unrated Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13235,2026-09-25T12:03:57.149576Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,FCMC Senior Div3 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12554,2026-09-25T12:03:57.149612Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,Hoosier Cup - November Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12424,2026-09-25T12:03:57.149648Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,Mirabeau Lamar Memorial Registration periods have not been set.,"Texas City, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13074,2026-09-25T12:03:57.149685Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,PFC Adult Epee Registration periods have not been set.,"Philadelphia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13236,2026-09-25T12:03:57.149722Z
18,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Oct 20.","Grenoble, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12741,2026-09-25T12:03:57.149764Z
18,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Oct 20.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12742,2026-09-25T12:03:57.149810Z
19,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Oct 20.","Grenoble, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12766,2026-09-25T12:03:58.248851Z
19,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Oct 20.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12744,2026-09-25T12:03:58.248915Z
19,"Nov 22, 2026",2026-11-22,2026-11-22,FFA Open Epee & Foil Registration periods have not been set.,"Coplay, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13237,2026-09-25T12:03:58.248988Z
19,"Nov 22, 2026",2026-11-22,2026-11-22,Freehold Fencing - November Youth Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12503,2026-09-25T12:03:58.249032Z
19,"Nov 22, 2026",2026-11-22,2026-11-22,"November to Remember - ""D"" and Under Registration periods have not been set.","Lincoln, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/13090,2026-09-25T12:03:58.249073Z
19,"Nov 22, 2026",2026-11-22,2026-11-22,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12614,2026-09-25T12:03:58.249113Z
19,"Nov 24, 2026",2026-11-24,2026-11-24,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13058,2026-09-25T12:03:58.249153Z
19,"Nov 26, 2026",2026-11-26,2026-11-26,"Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12664,2026-09-25T12:03:58.249194Z
19,"Nov 26, 2026",2026-11-26,2026-11-26,"Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12666,2026-09-25T12:03:58.249234Z
19,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12787,2026-09-25T12:03:58.249274Z
19,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Oct 27.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12788,2026-09-25T12:03:58.249313Z
19,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12807,2026-09-25T12:03:58.249358Z
19,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Oct 27.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12808,2026-09-25T12:03:58.249400Z
19,"Nov 27 - 28, 2026",2026-11-27,2026-11-28,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Open registration closes on Oct 27.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12826,2026-09-25T12:03:58.249440Z
19,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,Cobra Challenge SYC/RCC Open registration closes on Nov 1.,"Meadowlands Expo Center Secaucus, NJ",NJ,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12119,2026-09-25T12:03:58.249478Z
19,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12675,2026-09-25T12:03:58.249518Z
19,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12683,2026-09-25T12:03:58.249558Z
19,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12676,2026-09-25T12:03:58.249603Z
19,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Open registration closes on Nov 10.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12687,2026-09-25T12:03:58.249643Z
19,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12688,2026-09-25T12:03:58.249682Z
20,"Nov 28, 2026",2026-11-28,2026-11-28,2026 Turkey Poke Registration periods have not been set.,"Collierville, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/13279,2026-09-25T12:03:59.107506Z
20,"Nov 28, 2026",2026-11-28,2026-11-28,Ataba Fencing Club November Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12894,2026-09-25T12:03:59.107575Z
20,"Nov 28, 2026",2026-11-28,2026-11-28,Gobble Gobble Open Registration periods have not been set.,"Beachwood, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13210,2026-09-25T12:03:59.107620Z
20,"Nov 28, 2026",2026-11-28,2026-11-28,November Jackpot Epee Registration periods have not been set.,"Oklahoma City, OK",OK,2,Local,View Details,https://member.usfencing.org/details/tournaments/13331,2026-09-25T12:03:59.107662Z
20,"Nov 28, 2026",2026-11-28,2026-11-28,Wisconsin Division Qualifier for Junior Olympics Registration periods have not been set.,"Harltand, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12902,2026-09-25T12:03:59.107702Z
20,"Nov 29, 2026",2026-11-29,2026-11-29,Epee Extravaganza Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12541,2026-09-25T12:03:59.107741Z
20,"Nov 29, 2026",2026-11-29,2026-11-29,WWD JO Qualifiers Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/12999,2026-09-25T12:03:59.107779Z
20,"Dec 1, 2026",2026-12-01,2026-12-01,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13059,2026-09-25T12:03:59.107818Z
20,"Dec 2, 2026",2026-12-02,2026-12-02,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13060,2026-09-25T12:03:59.107857Z
20,"Dec 3, 2026",2026-12-03,2026-12-03,Bozeman Tournament Dec 3rd Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13195,2026-09-25T12:03:59.107895Z
20,"Dec 3 - 5, 2026",2026-12-03,2026-12-05,"Designated Senior FIE Grand Prix - Indiv, Men’s Saber Open registration closes on Nov 17.","Orléans, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12729,2026-09-25T12:03:59.107963Z
20,"Dec 3 - 5, 2026",2026-12-03,2026-12-05,"Designated Senior FIE Grand Prix - Indiv, Women’s Saber Open registration closes on Nov 17.","Orléans, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12735,2026-09-25T12:03:59.108012Z
20,"Dec 3 - 6, 2026",2026-12-03,2026-12-06,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Nov 17.","Vancouver, Canada",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12714,2026-09-25T12:03:59.108055Z
20,"Dec 3 - 6, 2026",2026-12-03,2026-12-06,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Nov 17.","Vancouver, Canada",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12718,2026-09-25T12:03:59.108095Z
20,"Dec 4, 2026",2026-12-04,2026-12-04,Freehold Fencing - E & U Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12499,2026-09-25T12:03:59.108134Z
20,"Dec 4 - 6, 2026",2026-12-04,2026-12-06,December SJCC Open registration closes on Oct 7.,"Baird Center Milwaukee, WI",WI,2,Local,Register Now,https://member.usfencing.org/details/tournaments/12428,2026-09-25T12:03:59.108171Z
20,"Dec 5, 2026",2026-12-05,2026-12-05,6th Annual Denison University Winter Open Registration periods have not been set.,"Granville, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13113,2026-09-25T12:03:59.108211Z
20,"Dec 5, 2026",2026-12-05,2026-12-05,Cavaliers & Rogues Registration periods have not been set.,"Texas City, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13075,2026-09-25T12:03:59.108250Z
20,"Dec 5, 2026",2026-12-05,2026-12-05,FAOP North Women's Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13238,2026-09-25T12:03:59.108288Z
20,"Dec 5, 2026",2026-12-05,2026-12-05,FCMC Senior Open Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12555,2026-09-25T12:03:59.108330Z
21,"Dec 5, 2026",2026-12-05,2026-12-05,Owl Open Registration periods have not been set.,"Kennesaw, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12601,2026-09-25T12:04:00.102155Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Designated EFC Cadet Event - Indiv & Team, Men’s Foil Open registration closes on Nov 10.","Cabries, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12650,2026-09-25T12:04:00.102220Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Designated EFC Cadet Event - Indiv & Team, Women’s Foil Open registration closes on Nov 24.","Cabries, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12659,2026-09-25T12:04:00.102273Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Nov 3.","Copenhagen, Denmark",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12753,2026-09-25T12:04:00.102320Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Nov 3.","Copenhagen, Denmark",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12767,2026-09-25T12:04:00.102362Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,RCFC Youth #2 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13022,2026-09-25T12:04:00.102403Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,USF 14th Annual Fall Tournament Registration periods have not been set.,"Tampa, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13125,2026-09-25T12:04:00.102442Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12877,2026-09-25T12:04:00.102479Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,2026 South Texas Qualifier for Junior Olympic 2027 Registration periods have not been set.,"Austin, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13322,2026-09-25T12:04:00.102518Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,AFFA - Youth Tournament + Div 2 + Senior Open Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12985,2026-09-25T12:04:00.102555Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,FAOP North Youth Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13239,2026-09-25T12:04:00.102592Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,Freehold Fencing - Youth Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12500,2026-09-25T12:04:00.102628Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,Hollyday Open Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13077,2026-09-25T12:04:00.102665Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,NIFC 2 Weapon Winter Classic Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12590,2026-09-25T12:04:00.102701Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,The Line Women's & Div 3 Foil Registration periods have not been set.,"Havertown, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13240,2026-09-25T12:04:00.102737Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,Tri-State Veteran Cup at Capital Fencing Academy Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13168,2026-09-25T12:04:00.102779Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,Winter 2026 South Texas Veteran Tournament Registration periods have not been set.,"Austin, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13324,2026-09-25T12:04:00.102819Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12615,2026-09-25T12:04:00.102857Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12878,2026-09-25T12:04:00.102894Z
21,"Dec 8, 2026",2026-12-08,2026-12-08,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13061,2026-09-25T12:04:00.102953Z
22,"Dec 9, 2026",2026-12-09,2026-12-09,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13062,2026-09-25T12:04:01.201191Z
22,"Dec 10, 2026",2026-12-10,2026-12-10,Bozeman Tournament Dec 10th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13196,2026-09-25T12:04:01.201254Z
22,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12705,2026-09-25T12:04:01.201304Z
22,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12706,2026-09-25T12:04:01.201349Z
22,"Dec 11, 2026",2026-12-11,2026-12-11,Freehold Fencing - December E & U Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12502,2026-09-25T12:04:01.201390Z
22,"Dec 11, 2026",2026-12-11,2026-12-11,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12539,2026-09-25T12:04:01.201430Z
22,"Dec 11, 2026",2026-12-11,2026-12-11,Manchen Friday Night Foil E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12530,2026-09-25T12:04:01.201469Z
22,"Dec 11, 2026",2026-12-11,2026-12-11,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12789,2026-09-25T12:04:01.201511Z
22,"Dec 11 - 12, 2026",2026-12-11,2026-12-12,JMU Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12414,2026-09-25T12:04:01.201551Z
22,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,Nick Itkin Cup SYC & Vet ROC Open registration closes on Nov 16.,"Palm Springs Convention Center Palm Springs, CA",CA,4,"SYC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12143,2026-09-25T12:04:01.201592Z
22,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,The Southern Y8/RYC/RJCC/ROC (VET/D1A/DV2)/RPC/TEAM Open registration closes on Nov 23.,"John T. Rhodes Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12145,2026-09-25T12:04:01.201636Z
22,"Dec 12, 2026",2026-12-12,2026-12-12,Durkan E and Under Sabre Tournament Registration periods have not been set.,"Ridgewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13314,2026-09-25T12:04:01.201676Z
22,"Dec 12, 2026",2026-12-12,2026-12-12,FAOP North Women's Unrated Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13241,2026-09-25T12:04:01.201714Z
22,"Dec 12, 2026",2026-12-12,2026-12-12,FCMC Senior Div2 Foil Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12559,2026-09-25T12:04:01.201750Z
22,"Dec 12, 2026",2026-12-12,2026-12-12,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12827,2026-09-25T12:04:01.201789Z
22,"Dec 12, 2026",2026-12-12,2026-12-12,Salisbury Fencing Mixed Open Epee Registration periods have not been set.,"Snow Hill, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/13178,2026-09-25T12:04:01.201826Z
22,"Dec 12, 2026",2026-12-12,2026-12-12,Snow Showdown (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12593,2026-09-25T12:04:01.201865Z
22,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Men’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12655,2026-09-25T12:04:01.201911Z
22,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Women’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12660,2026-09-25T12:04:01.201979Z
22,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Fencing Center of Chicago RYC & RJC 2026 - 2027 - 2028. Open registration closes on Dec 7.,"Canlan Sports Barrington Lake Barrington, IL",IL,2,RYC,Register Now,https://member.usfencing.org/details/tournaments/12139,2026-09-25T12:04:01.202021Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12754,2026-09-25T12:04:02.349424Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12768,2026-09-25T12:04:02.349485Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Winter Friendlies 2026 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12439,2026-09-25T12:04:02.349531Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Z1 RYC/RJCC Open registration closes on Dec 1.,"NYA Sports & Fitness Newtown, CT",CT,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12141,2026-09-25T12:04:02.349574Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,Adult combined Sol Fencing Winter Cup Registration periods have not been set.,"SAN MARCOS, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12849,2026-09-25T12:04:02.349628Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,Durkan Open Sabre Tournament Registration periods have not been set.,"Ridgewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13319,2026-09-25T12:04:02.349669Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,EBFG Epee Registration periods have not been set.,"Oakland, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13158,2026-09-25T12:04:02.349707Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,FAOP North Div 2 & Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13242,2026-09-25T12:04:02.349746Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,Freehold Fencing - Veteran Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12498,2026-09-25T12:04:02.349783Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,"Manchen Sunday CDT (Local Points), and Youth Foil Registration periods have not been set.","Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12531,2026-09-25T12:04:02.349821Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,NYFA Youth Cup #2 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12957,2026-09-25T12:04:02.349858Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,RFC Youth Epee Registration periods have not been set.,"West Chester, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13243,2026-09-25T12:04:02.349894Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,"SoCal Scholastic Fencing League NOVICE Foil, Epee & Saber Registration periods have not been set.","Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12935,2026-09-25T12:04:02.349954Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,Wanglei Fencing December Super Cup: Y10/Y12/Cadet/Junior/Senior Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12941,2026-09-25T12:04:02.349997Z
23,"Dec 17, 2026",2026-12-17,2026-12-17,Bozeman Tournament Dec 17th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13197,2026-09-25T12:04:02.350034Z
23,"Dec 17, 2026",2026-12-17,2026-12-17,"Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Nov 24.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12663,2026-09-25T12:04:02.350075Z
23,"Dec 17, 2026",2026-12-17,2026-12-17,"Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 1.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12667,2026-09-25T12:04:02.350117Z
23,"Dec 17, 2026",2026-12-17,2026-12-17,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13063,2026-09-25T12:04:02.350156Z
23,"Dec 17, 2026",2026-12-17,2026-12-17,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Nov 17.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12790,2026-09-25T12:04:02.350195Z
23,"Dec 17, 2026",2026-12-17,2026-12-17,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Nov 17.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12809,2026-09-25T12:04:02.350233Z
24,"Dec 18, 2026",2026-12-18,2026-12-18,Freehold Fencing - December Cadet Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12504,2026-09-25T12:04:03.536805Z
24,"Dec 18, 2026",2026-12-18,2026-12-18,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Nov 17.","Burgos, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12810,2026-09-25T12:04:03.536871Z
