page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
18,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12787,2026-09-16T18:03:41.107155Z
18,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Oct 27.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12788,2026-09-16T18:03:41.107203Z
18,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12807,2026-09-16T18:03:41.107249Z
18,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Oct 27.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12808,2026-09-16T18:03:41.107291Z
18,"Nov 27 - 28, 2026",2026-11-27,2026-11-28,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Open registration closes on Oct 27.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12826,2026-09-16T18:03:41.107337Z
18,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,Cobra Challenge SYC/RCC Open registration closes on Nov 1.,"Meadowlands Expo Center Secaucus, NJ",NJ,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12119,2026-09-16T18:03:41.107381Z
18,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12675,2026-09-16T18:03:41.107421Z
18,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12683,2026-09-16T18:03:41.107459Z
18,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12676,2026-09-16T18:03:41.107537Z
18,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Open registration closes on Nov 10.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12687,2026-09-16T18:03:41.107581Z
18,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12688,2026-09-16T18:03:41.107620Z
18,"Nov 28, 2026",2026-11-28,2026-11-28,Ataba Fencing Club November Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12894,2026-09-16T18:03:41.107660Z
18,"Nov 28, 2026",2026-11-28,2026-11-28,Wisconsin Division Qualifier for Junior Olympics Registration periods have not been set.,"Harltand, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12902,2026-09-16T18:03:41.107698Z
18,"Nov 29, 2026",2026-11-29,2026-11-29,Epee Extravaganza Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12541,2026-09-16T18:03:41.107735Z
18,"Nov 29, 2026",2026-11-29,2026-11-29,WWD JO Qualifiers Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/12999,2026-09-16T18:03:41.107771Z
19,"Dec 1, 2026",2026-12-01,2026-12-01,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13059,2026-09-16T18:03:42.570013Z
19,"Dec 2, 2026",2026-12-02,2026-12-02,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13060,2026-09-16T18:03:42.570078Z
19,"Dec 3 - 5, 2026",2026-12-03,2026-12-05,"Designated Senior FIE Grand Prix - Indiv, Men’s Saber Open registration closes on Nov 17.","Orléans, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12729,2026-09-16T18:03:42.570128Z
19,"Dec 3 - 5, 2026",2026-12-03,2026-12-05,"Designated Senior FIE Grand Prix - Indiv, Women’s Saber Open registration closes on Nov 17.","Orléans, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12735,2026-09-16T18:03:42.570174Z
19,"Dec 3 - 6, 2026",2026-12-03,2026-12-06,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Nov 17.","Vancouver, Canada",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12714,2026-09-16T18:03:42.570219Z
19,"Dec 3 - 6, 2026",2026-12-03,2026-12-06,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Nov 17.","Vancouver, Canada",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12718,2026-09-16T18:03:42.570262Z
19,"Dec 4, 2026",2026-12-04,2026-12-04,Freehold Fencing - E & U Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12499,2026-09-16T18:03:42.570305Z
19,"Dec 4 - 6, 2026",2026-12-04,2026-12-06,December SJCC Open registration closes on Oct 7.,"Baird Center Milwaukee, WI",WI,2,Local,Register Now,https://member.usfencing.org/details/tournaments/12428,2026-09-16T18:03:42.570346Z
19,"Dec 5, 2026",2026-12-05,2026-12-05,6th Annual Denison University Winter Open Registration periods have not been set.,"Granville, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13113,2026-09-16T18:03:42.570387Z
19,"Dec 5, 2026",2026-12-05,2026-12-05,Cavaliers & Rogues Registration periods have not been set.,"Texas City, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13075,2026-09-16T18:03:42.570426Z
19,"Dec 5, 2026",2026-12-05,2026-12-05,FCMC Senior Open Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12555,2026-09-16T18:03:42.570487Z
19,"Dec 5, 2026",2026-12-05,2026-12-05,Owl Open Registration periods have not been set.,"Kennesaw, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12601,2026-09-16T18:03:42.570535Z
19,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Designated EFC Cadet Event - Indiv & Team, Men’s Foil Open registration closes on Nov 10.","Cabries, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12650,2026-09-16T18:03:42.570578Z
19,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Designated EFC Cadet Event - Indiv & Team, Women’s Foil Open registration closes on Nov 24.","Cabries, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12659,2026-09-16T18:03:42.570620Z
19,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Nov 3.","Copenhagen, Denmark",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12753,2026-09-16T18:03:42.570661Z
19,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Nov 3.","Copenhagen, Denmark",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12767,2026-09-16T18:03:42.570709Z
19,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,RCFC Youth #2 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13022,2026-09-16T18:03:42.570750Z
19,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,USF 14th Annual Fall Tournament Registration periods have not been set.,"Tampa, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13125,2026-09-16T18:03:42.570789Z
19,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12877,2026-09-16T18:03:42.570826Z
19,"Dec 6, 2026",2026-12-06,2026-12-06,AFFA - Youth Tournament + Div 2 + Senior Open Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12985,2026-09-16T18:03:42.570865Z
20,"Dec 6, 2026",2026-12-06,2026-12-06,Freehold Fencing - Youth Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12500,2026-09-16T18:03:43.608731Z
20,"Dec 6, 2026",2026-12-06,2026-12-06,Hollyday Open Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13077,2026-09-16T18:03:43.608795Z
20,"Dec 6, 2026",2026-12-06,2026-12-06,NIFC 2 Weapon Winter Classic Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12590,2026-09-16T18:03:43.608840Z
20,"Dec 6, 2026",2026-12-06,2026-12-06,Tri-State Veteran Cup at Capital Fencing Academy Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13168,2026-09-16T18:03:43.608883Z
20,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12615,2026-09-16T18:03:43.608924Z
20,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12878,2026-09-16T18:03:43.608965Z
20,"Dec 8, 2026",2026-12-08,2026-12-08,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13061,2026-09-16T18:03:43.609006Z
20,"Dec 9, 2026",2026-12-09,2026-12-09,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13062,2026-09-16T18:03:43.609046Z
20,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12705,2026-09-16T18:03:43.609089Z
20,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12706,2026-09-16T18:03:43.609133Z
20,"Dec 11, 2026",2026-12-11,2026-12-11,Freehold Fencing - December E & U Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12502,2026-09-16T18:03:43.609174Z
20,"Dec 11, 2026",2026-12-11,2026-12-11,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12539,2026-09-16T18:03:43.609212Z
20,"Dec 11, 2026",2026-12-11,2026-12-11,Manchen Friday Night Foil E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12530,2026-09-16T18:03:43.609250Z
20,"Dec 11, 2026",2026-12-11,2026-12-11,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12789,2026-09-16T18:03:43.609289Z
20,"Dec 11 - 12, 2026",2026-12-11,2026-12-12,JMU Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12414,2026-09-16T18:03:43.609326Z
20,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,Nick Itkin Cup SYC & Vet ROC Open registration closes on Nov 16.,"Palm Springs Convention Center Palm Springs, CA",CA,4,"SYC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12143,2026-09-16T18:03:43.609364Z
20,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,The Southern Y8/RYC/RJCC/ROC (VET/D1A/DV2)/RPC/TEAM Open registration closes on Nov 23.,"John T. Rhodes Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12145,2026-09-16T18:03:43.609404Z
20,"Dec 12, 2026",2026-12-12,2026-12-12,FCMC Senior Div2 Foil Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12559,2026-09-16T18:03:43.609443Z
20,"Dec 12, 2026",2026-12-12,2026-12-12,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12827,2026-09-16T18:03:43.609507Z
20,"Dec 12, 2026",2026-12-12,2026-12-12,Salisbury Fencing Mixed Open Epee Registration periods have not been set.,"Snow Hill, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/13178,2026-09-16T18:03:43.609555Z
21,"Dec 12, 2026",2026-12-12,2026-12-12,Snow Showdown (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12593,2026-09-16T18:03:45.052651Z
21,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Men’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12655,2026-09-16T18:03:45.052720Z
21,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Women’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12660,2026-09-16T18:03:45.052768Z
21,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Fencing Center of Chicago RYC & RJC 2026 - 2027 - 2028. Open registration closes on Dec 7.,"Canlan Sports Barrington Lake Barrington, IL",IL,2,RYC,Register Now,https://member.usfencing.org/details/tournaments/12139,2026-09-16T18:03:45.052812Z
21,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12754,2026-09-16T18:03:45.052854Z
21,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12768,2026-09-16T18:03:45.052896Z
21,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Winter Friendlies 2026 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12439,2026-09-16T18:03:45.052935Z
21,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Z1 RYC/RJCC Open registration closes on Dec 1.,"NYA Sports & Fitness Newtown, CT",CT,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12141,2026-09-16T18:03:45.052981Z
21,"Dec 13, 2026",2026-12-13,2026-12-13,Adult combined Sol Fencing Winter Cup Registration periods have not been set.,"SAN MARCOS, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12849,2026-09-16T18:03:45.053023Z
21,"Dec 13, 2026",2026-12-13,2026-12-13,EBFG Epee Registration periods have not been set.,"Oakland, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13158,2026-09-16T18:03:45.053062Z
21,"Dec 13, 2026",2026-12-13,2026-12-13,Freehold Fencing - Veteran Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12498,2026-09-16T18:03:45.053100Z
21,"Dec 13, 2026",2026-12-13,2026-12-13,"Manchen Sunday CDT (Local Points), and Youth Foil Registration periods have not been set.","Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12531,2026-09-16T18:03:45.053138Z
21,"Dec 13, 2026",2026-12-13,2026-12-13,NYFA Youth Cup #2 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12957,2026-09-16T18:03:45.053180Z
21,"Dec 13, 2026",2026-12-13,2026-12-13,"SoCal Scholastic Fencing League NOVICE Foil, Epee & Saber Registration periods have not been set.","Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12935,2026-09-16T18:03:45.053218Z
21,"Dec 13, 2026",2026-12-13,2026-12-13,Wanglei Fencing December Super Cup: Y10/Y12/Cadet/Junior/Senior Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12941,2026-09-16T18:03:45.053254Z
21,"Dec 17, 2026",2026-12-17,2026-12-17,"Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Nov 24.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12663,2026-09-16T18:03:45.053299Z
21,"Dec 17, 2026",2026-12-17,2026-12-17,"Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 1.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12667,2026-09-16T18:03:45.053342Z
21,"Dec 17, 2026",2026-12-17,2026-12-17,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13063,2026-09-16T18:03:45.053380Z
21,"Dec 17, 2026",2026-12-17,2026-12-17,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Nov 17.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12790,2026-09-16T18:03:45.053419Z
21,"Dec 17, 2026",2026-12-17,2026-12-17,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Nov 17.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12809,2026-09-16T18:03:45.053458Z
22,"Dec 18, 2026",2026-12-18,2026-12-18,Freehold Fencing - December Cadet Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12504,2026-09-16T18:03:46.027240Z
22,"Dec 18, 2026",2026-12-18,2026-12-18,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Nov 17.","Burgos, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12810,2026-09-16T18:03:46.027307Z
22,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,Austin Challenge SYC and RCC Open registration closes on Dec 1.,"Round Rock Sports Center Round Rock, TX",TX,2,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12152,2026-09-16T18:03:46.027354Z
22,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Open registration closes on Nov 24.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12677,2026-09-16T18:03:46.027400Z
22,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Dec 1.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12684,2026-09-16T18:03:46.027443Z
22,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Open registration closes on Dec 1.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12689,2026-09-16T18:03:46.027511Z
22,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Dec 1.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12690,2026-09-16T18:03:46.027557Z
22,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Fairfax Challenge ROC, RJCC, RYC Open registration closes on Nov 30.","Fredericksburg Convention Center Fredericksburg, VA",VA,5,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12154,2026-09-16T18:03:46.027597Z
22,"Dec 19, 2026",2026-12-19,2026-12-19,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12556,2026-09-16T18:03:46.027651Z
22,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,3rd Annual GFA Win a Blade Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12995,2026-09-16T18:03:46.027692Z
22,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Boston Fencing Club RYC/RCC Open registration closes on Nov 30.,"Wheaton College Norton, MA",MA,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12150,2026-09-16T18:03:46.027731Z
22,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Dec 1.","Burgos, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12691,2026-09-16T18:03:46.027770Z
22,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Midwest ROC/RJCC Open registration closes on Nov 30.,"Canlan Sports Liberyville Libertyville, IL",IL,2,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12148,2026-09-16T18:03:46.027809Z
22,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Salle Auriol Seattle RJCC Open registration closes on Dec 2.,"Salle Auriol Seattle Seattle, WA",WA,1,RJCC,Register Now,https://member.usfencing.org/details/tournaments/12146,2026-09-16T18:03:46.027847Z
22,"Dec 20, 2026",2026-12-20,2026-12-20,Escrimeur Sabre Cup 2026-2027 (4) Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13035,2026-09-16T18:03:46.027890Z
22,"Dec 20, 2026",2026-12-20,2026-12-20,Manchen Div 1 & JNR Foil *Local Points Event* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12532,2026-09-16T18:03:46.027973Z
22,"Dec 20, 2026",2026-12-20,2026-12-20,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12616,2026-09-16T18:03:46.028011Z
22,"Dec 22, 2026",2026-12-22,2026-12-22,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13064,2026-09-16T18:03:46.028054Z
22,"Dec 26, 2026",2026-12-26,2026-12-26,Sleigh Smackdown (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12595,2026-09-16T18:03:46.028093Z
23,"Dec 27, 2026",2026-12-27,2026-12-27,2026 Home for the Holidays Open Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13023,2026-09-16T18:03:47.073786Z
23,"Dec 29, 2026",2026-12-29,2026-12-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13065,2026-09-16T18:03:47.073851Z
23,"Dec 31, 2026",2026-12-31,2026-12-31,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Open registration closes on Nov 24.","TBD, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12656,2026-09-16T18:03:47.073901Z
23,"Dec 31, 2026",2026-12-31,2026-12-31,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Open registration closes on Nov 24.","TBD, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12661,2026-09-16T18:03:47.073945Z
23,"Dec 31, 2026",2026-12-31,2026-12-31,Queens Fencing New Years Cup (Y14 Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12932,2026-09-16T18:03:47.073988Z
23,"Jan 1, 2027",2027-01-01,2027-01-01,Jack Norton Hangover Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12402,2026-09-16T18:03:47.074029Z
23,"Jan 1 - 2, 2027",2027-01-01,2027-01-02,International Regional Circuit - Wuxi Open registration closes on Dec 4.,"Jiangyin Feima Water City Sports and Culture Hall : 江阴飞马水城文体馆 Wuxi, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12974,2026-09-16T18:03:47.074073Z
23,"Jan 1 - 2, 2027",2027-01-01,2027-01-02,Queens Fencing New Years Cup (D1A Mixed & Vet Combined Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12931,2026-09-16T18:03:47.074114Z
23,"Jan 1 - 3, 2027",2027-01-01,2027-01-03,Neil Lazar Div1/Div2/Veteran ROC Open registration closes on Dec 6.,"University of Bridgeport - Wheeler Recreation Center Bridgeport, CT",CT,6,ROC,Register Now,https://member.usfencing.org/details/tournaments/12383,2026-09-16T18:03:47.074154Z
23,"Jan 2, 2027",2027-01-02,2027-01-02,Ataba Fencing Club January Challenge 1 Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12895,2026-09-16T18:03:47.074192Z
23,"Jan 2 - 3, 2027",2027-01-02,2027-01-03,AIC Rising Stars Foil Tournament 3 Registration periods have not been set.,"Sterling, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12453,2026-09-16T18:03:47.074229Z
23,"Jan 2 - 3, 2027",2027-01-02,2027-01-03,VAFC Epee Bash Registration periods have not been set.,"centreville, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12434,2026-09-16T18:03:47.074267Z
23,"Jan 3, 2027",2027-01-03,2027-01-03,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12618,2026-09-16T18:03:47.074311Z
23,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12791,2026-09-16T18:03:47.074353Z
23,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12792,2026-09-16T18:03:47.074393Z
23,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12811,2026-09-16T18:03:47.074435Z
