page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
17,"Dec 4, 2026",2026-12-04,2026-12-04,Freehold Fencing - E & U Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12499,2026-09-05T18:03:25.268028Z
17,"Dec 4 - 6, 2026",2026-12-04,2026-12-06,December SJCC Open registration closes on Oct 7.,"Baird Center Milwaukee, WI",WI,2,Local,Register Now,https://member.usfencing.org/details/tournaments/12428,2026-09-05T18:03:25.268059Z
18,"Dec 5, 2026",2026-12-05,2026-12-05,FCMC Senior Open Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12555,2026-09-05T18:03:26.224759Z
18,"Dec 5, 2026",2026-12-05,2026-12-05,Owl Open Registration periods have not been set.,"Kennesaw, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12601,2026-09-05T18:03:26.224832Z
18,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Designated EFC Cadet Event - Indiv & Team, Men’s Foil Open registration closes on Nov 10.","Cabries, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12650,2026-09-05T18:03:26.224875Z
18,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Designated EFC Cadet Event - Indiv & Team, Women’s Foil Open registration closes on Nov 24.","Cabries, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12659,2026-09-05T18:03:26.224912Z
18,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Nov 3.","Copenhagen, Denmark",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12753,2026-09-05T18:03:26.224946Z
18,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Nov 3.","Copenhagen, Denmark",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12767,2026-09-05T18:03:26.224984Z
18,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12877,2026-09-05T18:03:26.225016Z
18,"Dec 6, 2026",2026-12-06,2026-12-06,AFFA - Youth Tournament + Div 2 + Senior Open Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12985,2026-09-05T18:03:26.225049Z
18,"Dec 6, 2026",2026-12-06,2026-12-06,Freehold Fencing - Youth Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12500,2026-09-05T18:03:26.225081Z
18,"Dec 6, 2026",2026-12-06,2026-12-06,NIFC 2 Weapon Winter Classic Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12590,2026-09-05T18:03:26.225112Z
18,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12615,2026-09-05T18:03:26.225143Z
18,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12878,2026-09-05T18:03:26.225175Z
18,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12705,2026-09-05T18:03:26.225208Z
18,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12706,2026-09-05T18:03:26.225242Z
18,"Dec 11, 2026",2026-12-11,2026-12-11,Freehold Fencing - December E & U Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12502,2026-09-05T18:03:26.225274Z
18,"Dec 11, 2026",2026-12-11,2026-12-11,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12539,2026-09-05T18:03:26.225304Z
18,"Dec 11, 2026",2026-12-11,2026-12-11,Manchen Friday Night Foil E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12530,2026-09-05T18:03:26.225335Z
18,"Dec 11, 2026",2026-12-11,2026-12-11,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12789,2026-09-05T18:03:26.225367Z
18,"Dec 11 - 12, 2026",2026-12-11,2026-12-12,JMU Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12414,2026-09-05T18:03:26.225397Z
18,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,Nick Itkin Cup SYC & Vet ROC Open registration closes on Nov 16.,"Palm Springs Convention Center Palm Springs, CA",CA,4,"SYC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12143,2026-09-05T18:03:26.225428Z
19,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,The Southern Y8/RYC/RJCC/ROC (VET/D1A/DV2)/RPC/TEAM Open registration closes on Nov 23.,"John T. Rhodes Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12145,2026-09-05T18:03:27.249468Z
19,"Dec 12, 2026",2026-12-12,2026-12-12,FCMC Senior Div2 Foil Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12559,2026-09-05T18:03:27.249530Z
19,"Dec 12, 2026",2026-12-12,2026-12-12,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12827,2026-09-05T18:03:27.249573Z
19,"Dec 12, 2026",2026-12-12,2026-12-12,Snow Showdown (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12593,2026-09-05T18:03:27.249609Z
19,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Men’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12655,2026-09-05T18:03:27.249645Z
19,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Women’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12660,2026-09-05T18:03:27.249680Z
19,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12754,2026-09-05T18:03:27.249714Z
19,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12768,2026-09-05T18:03:27.249748Z
19,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Winter Friendlies 2026 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12439,2026-09-05T18:03:27.249796Z
19,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Z1 RYC/RJCC Open registration closes on Dec 1.,"NYA Sports & Fitness Newtown, CT",CT,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12141,2026-09-05T18:03:27.249831Z
19,"Dec 13, 2026",2026-12-13,2026-12-13,Adult combined Sol Fencing Winter Cup Registration periods have not been set.,"SAN MARCOS, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12849,2026-09-05T18:03:27.249862Z
19,"Dec 13, 2026",2026-12-13,2026-12-13,Freehold Fencing - Veteran Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12498,2026-09-05T18:03:27.249893Z
19,"Dec 13, 2026",2026-12-13,2026-12-13,"Manchen Sunday CDT (Local Points), and Youth Foil Registration periods have not been set.","Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12531,2026-09-05T18:03:27.249926Z
19,"Dec 13, 2026",2026-12-13,2026-12-13,NYFA Youth Cup #2 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12957,2026-09-05T18:03:27.249957Z
19,"Dec 13, 2026",2026-12-13,2026-12-13,Wanglei Fencing December Super Cup: Y10/Y12/Cadet/Junior/Senior Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12941,2026-09-05T18:03:27.249987Z
19,"Dec 17, 2026",2026-12-17,2026-12-17,"Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Nov 24.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12663,2026-09-05T18:03:27.250029Z
19,"Dec 17, 2026",2026-12-17,2026-12-17,"Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 1.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12667,2026-09-05T18:03:27.250067Z
19,"Dec 17, 2026",2026-12-17,2026-12-17,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Nov 17.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12790,2026-09-05T18:03:27.250101Z
19,"Dec 17, 2026",2026-12-17,2026-12-17,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Nov 17.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12809,2026-09-05T18:03:27.250133Z
19,"Dec 18, 2026",2026-12-18,2026-12-18,Freehold Fencing - December Cadet Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12504,2026-09-05T18:03:27.250164Z
20,"Dec 18, 2026",2026-12-18,2026-12-18,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Nov 17.","Burgos, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12810,2026-09-05T18:03:29.042909Z
20,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,Austin Challenge SYC and RCC Open registration closes on Dec 1.,"Round Rock Sports Center Round Rock, TX",TX,2,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12152,2026-09-05T18:03:29.042969Z
20,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Open registration closes on Nov 24.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12677,2026-09-05T18:03:29.043008Z
20,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Dec 1.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12684,2026-09-05T18:03:29.043044Z
20,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Open registration closes on Dec 1.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12689,2026-09-05T18:03:29.043079Z
20,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Dec 1.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12690,2026-09-05T18:03:29.043112Z
20,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Fairfax Challenge ROC, RJCC, RYC Open registration closes on Nov 30.","Fredericksburg Convention Center Fredericksburg, VA",VA,5,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12154,2026-09-05T18:03:29.043144Z
20,"Dec 19, 2026",2026-12-19,2026-12-19,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12556,2026-09-05T18:03:29.043176Z
20,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,3rd Annual GFA Win a Blade Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12995,2026-09-05T18:03:29.043207Z
20,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Boston Fencing Club RYC/RCC Open registration closes on Nov 30.,"Wheaton College Norton, MA",MA,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12150,2026-09-05T18:03:29.043238Z
20,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Dec 1.","Burgos, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12691,2026-09-05T18:03:29.043271Z
20,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Midwest ROC/RJCC Open registration closes on Nov 30.,"Canlan Sports Liberyville Libertyville, IL",IL,2,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12148,2026-09-05T18:03:29.043302Z
20,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Salle Auriol Seattle RJCC Open registration closes on Dec 2.,"Salle Auriol Seattle Seattle, WA",WA,1,RJCC,Register Now,https://member.usfencing.org/details/tournaments/12146,2026-09-05T18:03:29.043332Z
20,"Dec 20, 2026",2026-12-20,2026-12-20,Manchen Div 1 & JNR Foil *Local Points Event* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12532,2026-09-05T18:03:29.043369Z
20,"Dec 20, 2026",2026-12-20,2026-12-20,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12616,2026-09-05T18:03:29.043400Z
20,"Dec 26, 2026",2026-12-26,2026-12-26,Sleigh Smackdown (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12595,2026-09-05T18:03:29.043432Z
20,"Dec 31, 2026",2026-12-31,2026-12-31,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Open registration closes on Nov 24.","TBD, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12656,2026-09-05T18:03:29.043464Z
20,"Dec 31, 2026",2026-12-31,2026-12-31,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Open registration closes on Nov 24.","TBD, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12661,2026-09-05T18:03:29.043496Z
20,"Dec 31, 2026",2026-12-31,2026-12-31,Queens Fencing New Years Cup (Y14 Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12932,2026-09-05T18:03:29.043526Z
20,"Jan 1, 2027",2027-01-01,2027-01-01,Jack Norton Hangover Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12402,2026-09-05T18:03:29.043569Z
21,"Jan 1 - 2, 2027",2027-01-01,2027-01-02,International Regional Circuit - Wuxi Open registration closes on Dec 4.,"Jiangyin Feima Water City Sports and Culture Hall : 江阴飞马水城文体馆 Wuxi, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12974,2026-09-05T18:03:31.153144Z
21,"Jan 1 - 2, 2027",2027-01-01,2027-01-02,Queens Fencing New Years Cup (D1A Mixed & Vet Combined Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12931,2026-09-05T18:03:31.153204Z
21,"Jan 1 - 3, 2027",2027-01-01,2027-01-03,Neil Lazar Div1/Div2/Veteran ROC Open registration closes on Dec 6.,"University of Bridgeport - Wheeler Recreation Center Bridgeport, CT",CT,6,ROC,Register Now,https://member.usfencing.org/details/tournaments/12383,2026-09-05T18:03:31.153244Z
21,"Jan 2, 2027",2027-01-02,2027-01-02,Ataba Fencing Club January Challenge 1 Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12895,2026-09-05T18:03:31.153279Z
21,"Jan 2 - 3, 2027",2027-01-02,2027-01-03,AIC Rising Stars Foil Tournament 3 Registration periods have not been set.,"Sterling, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12453,2026-09-05T18:03:31.153312Z
21,"Jan 2 - 3, 2027",2027-01-02,2027-01-03,VAFC Epee Bash Registration periods have not been set.,"centreville, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12434,2026-09-05T18:03:31.153344Z
21,"Jan 3, 2027",2027-01-03,2027-01-03,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12618,2026-09-05T18:03:31.153375Z
21,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12791,2026-09-05T18:03:31.153410Z
21,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12792,2026-09-05T18:03:31.153446Z
21,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12811,2026-09-05T18:03:31.153480Z
21,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12812,2026-09-05T18:03:31.153512Z
21,"Jan 8, 2027",2027-01-08,2027-01-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Dec 8.","Basel, Switzerland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12775,2026-09-05T18:03:31.153544Z
21,"Jan 8, 2027",2027-01-08,2027-01-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Dec 8.","Udine, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12813,2026-09-05T18:03:31.153581Z
21,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12828,2026-09-05T18:03:31.153614Z
21,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12829,2026-09-05T18:03:31.153645Z
21,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12818,2026-09-05T18:03:31.153679Z
21,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12837,2026-09-05T18:03:31.153711Z
21,"Jan 9, 2027",2027-01-09,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Open registration closes on Dec 8.","Udine, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12838,2026-09-05T18:03:31.153743Z
21,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Dec 8.","Basel, Switzerland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12678,2026-09-05T18:03:31.153775Z
21,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 8.","Segovia, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12743,2026-09-05T18:03:31.153824Z
22,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 8.","Segovia, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12770,2026-09-05T18:03:32.324712Z
22,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Dec 15.","Paris, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12707,2026-09-05T18:03:32.324770Z
22,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Dec 15.","Singapore, Singapore",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12708,2026-09-05T18:03:32.324826Z
22,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated Senior FIE Grand Prix - Indiv, Men’s Saber Open registration closes on Dec 8.","Tunis, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12723,2026-09-05T18:03:32.324868Z
22,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated Senior FIE Grand Prix - Indiv, Women’s Saber Open registration closes on Dec 8.","Tunis, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12724,2026-09-05T18:03:32.324906Z
22,"Jan 16, 2027",2027-01-16,2027-01-16,Hoosier Cup - January Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12425,2026-09-05T18:03:32.324939Z
22,"Jan 16, 2027",2027-01-16,2027-01-16,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12637,2026-09-05T18:03:32.324972Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Battle in Seattle Open registration closes on Jan 4, 2027.","Rain City Fencing Center Bellevue, WA",WA,1,Local,Register Now,https://member.usfencing.org/details/tournaments/12230,2026-09-05T18:03:32.325005Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Open registration closes on Dec 22.","Bratislava, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12651,2026-09-05T18:03:32.325038Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Open registration closes on Dec 22.","Bratislava, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12652,2026-09-05T18:03:32.325070Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,Elite Cup RYC/RJCC Open registration closes on Dec 28.,"San Diego Convention Center - Hall D&E San Diego, CA",CA,4,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12232,2026-09-05T18:03:32.325102Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 15.","Konin, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12756,2026-09-05T18:03:32.325134Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Dec 15.","Poznan, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12771,2026-09-05T18:03:32.325164Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 15.","Konin, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12772,2026-09-05T18:03:32.325195Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,WINTER FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12917,2026-09-05T18:03:32.325224Z
22,"Jan 16 - 18, 2027",2027-01-16,2027-01-18,Capitol Clash SYC/RCC & Y8 Open registration closes on Dec 14.,"Gaylord National Resort and Convention Center Oxon Hill, MD",MD,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12234,2026-09-05T18:03:32.325256Z
22,"Jan 17, 2027",2027-01-17,2027-01-17,IFC 2027 Winter Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12534,2026-09-05T18:03:32.325289Z
22,"Jan 21, 2027",2027-01-21,2027-01-21,"Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12665,2026-09-05T18:03:32.325322Z
22,"Jan 21, 2027",2027-01-21,2027-01-21,"Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12668,2026-09-05T18:03:32.325353Z
22,"Jan 21, 2027",2027-01-21,2027-01-21,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Dec 22.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12793,2026-09-05T18:03:32.325388Z
23,"Jan 21, 2027",2027-01-21,2027-01-21,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Dec 22.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12814,2026-09-05T18:03:33.469712Z
23,"Jan 22, 2027",2027-01-22,2027-01-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Dec 22.","Bangkok, Thailand",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12794,2026-09-05T18:03:33.469821Z
23,"Jan 22, 2027",2027-01-22,2027-01-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 22.","Curitiba, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12815,2026-09-05T18:03:33.469867Z
23,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Dec 8.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12679,2026-09-05T18:03:33.469904Z
23,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12685,2026-09-05T18:03:33.469941Z
23,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Dec 8.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12681,2026-09-05T18:03:33.469976Z
