page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
17,"Dec 6, 2026",2026-12-06,2026-12-06,NIFC 2 Weapon Winter Classic Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12590,2026-09-08T00:04:51.547736Z
17,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12615,2026-09-08T00:04:51.547767Z
17,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12878,2026-09-08T00:04:51.547800Z
18,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12705,2026-09-08T00:04:52.544747Z
18,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12706,2026-09-08T00:04:52.544811Z
18,"Dec 11, 2026",2026-12-11,2026-12-11,Freehold Fencing - December E & U Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12502,2026-09-08T00:04:52.544853Z
18,"Dec 11, 2026",2026-12-11,2026-12-11,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12539,2026-09-08T00:04:52.544889Z
18,"Dec 11, 2026",2026-12-11,2026-12-11,Manchen Friday Night Foil E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12530,2026-09-08T00:04:52.544922Z
18,"Dec 11, 2026",2026-12-11,2026-12-11,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12789,2026-09-08T00:04:52.544958Z
18,"Dec 11 - 12, 2026",2026-12-11,2026-12-12,JMU Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12414,2026-09-08T00:04:52.544990Z
18,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,Nick Itkin Cup SYC & Vet ROC Open registration closes on Nov 16.,"Palm Springs Convention Center Palm Springs, CA",CA,4,"SYC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12143,2026-09-08T00:04:52.545024Z
18,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,The Southern Y8/RYC/RJCC/ROC (VET/D1A/DV2)/RPC/TEAM Open registration closes on Nov 23.,"John T. Rhodes Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12145,2026-09-08T00:04:52.545057Z
18,"Dec 12, 2026",2026-12-12,2026-12-12,FCMC Senior Div2 Foil Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12559,2026-09-08T00:04:52.545096Z
18,"Dec 12, 2026",2026-12-12,2026-12-12,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12827,2026-09-08T00:04:52.545130Z
18,"Dec 12, 2026",2026-12-12,2026-12-12,Snow Showdown (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12593,2026-09-08T00:04:52.545179Z
18,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Men’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12655,2026-09-08T00:04:52.545212Z
18,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Women’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12660,2026-09-08T00:04:52.545246Z
18,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12754,2026-09-08T00:04:52.545282Z
18,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12768,2026-09-08T00:04:52.545317Z
18,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Winter Friendlies 2026 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12439,2026-09-08T00:04:52.545351Z
18,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Z1 RYC/RJCC Open registration closes on Dec 1.,"NYA Sports & Fitness Newtown, CT",CT,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12141,2026-09-08T00:04:52.545384Z
18,"Dec 13, 2026",2026-12-13,2026-12-13,Adult combined Sol Fencing Winter Cup Registration periods have not been set.,"SAN MARCOS, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12849,2026-09-08T00:04:52.545417Z
18,"Dec 13, 2026",2026-12-13,2026-12-13,Freehold Fencing - Veteran Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12498,2026-09-08T00:04:52.545448Z
19,"Dec 13, 2026",2026-12-13,2026-12-13,"Manchen Sunday CDT (Local Points), and Youth Foil Registration periods have not been set.","Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12531,2026-09-08T00:04:53.593602Z
19,"Dec 13, 2026",2026-12-13,2026-12-13,NYFA Youth Cup #2 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12957,2026-09-08T00:04:53.593662Z
19,"Dec 13, 2026",2026-12-13,2026-12-13,Wanglei Fencing December Super Cup: Y10/Y12/Cadet/Junior/Senior Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12941,2026-09-08T00:04:53.593702Z
19,"Dec 17, 2026",2026-12-17,2026-12-17,"Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Nov 24.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12663,2026-09-08T00:04:53.593751Z
19,"Dec 17, 2026",2026-12-17,2026-12-17,"Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 1.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12667,2026-09-08T00:04:53.593789Z
19,"Dec 17, 2026",2026-12-17,2026-12-17,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Nov 17.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12790,2026-09-08T00:04:53.593824Z
19,"Dec 17, 2026",2026-12-17,2026-12-17,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Nov 17.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12809,2026-09-08T00:04:53.593860Z
19,"Dec 18, 2026",2026-12-18,2026-12-18,Freehold Fencing - December Cadet Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12504,2026-09-08T00:04:53.593894Z
19,"Dec 18, 2026",2026-12-18,2026-12-18,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Nov 17.","Burgos, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12810,2026-09-08T00:04:53.593927Z
19,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,Austin Challenge SYC and RCC Open registration closes on Dec 1.,"Round Rock Sports Center Round Rock, TX",TX,2,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12152,2026-09-08T00:04:53.593961Z
19,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Open registration closes on Nov 24.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12677,2026-09-08T00:04:53.593994Z
19,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Dec 1.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12684,2026-09-08T00:04:53.594025Z
19,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Open registration closes on Dec 1.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12689,2026-09-08T00:04:53.594056Z
19,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Dec 1.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12690,2026-09-08T00:04:53.594087Z
19,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Fairfax Challenge ROC, RJCC, RYC Open registration closes on Nov 30.","Fredericksburg Convention Center Fredericksburg, VA",VA,5,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12154,2026-09-08T00:04:53.594118Z
19,"Dec 19, 2026",2026-12-19,2026-12-19,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12556,2026-09-08T00:04:53.594180Z
19,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,3rd Annual GFA Win a Blade Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12995,2026-09-08T00:04:53.594213Z
19,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Boston Fencing Club RYC/RCC Open registration closes on Nov 30.,"Wheaton College Norton, MA",MA,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12150,2026-09-08T00:04:53.594245Z
19,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Dec 1.","Burgos, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12691,2026-09-08T00:04:53.594278Z
19,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Midwest ROC/RJCC Open registration closes on Nov 30.,"Canlan Sports Liberyville Libertyville, IL",IL,2,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12148,2026-09-08T00:04:53.594309Z
20,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Salle Auriol Seattle RJCC Open registration closes on Dec 2.,"Salle Auriol Seattle Seattle, WA",WA,1,RJCC,Register Now,https://member.usfencing.org/details/tournaments/12146,2026-09-08T00:04:54.564208Z
20,"Dec 20, 2026",2026-12-20,2026-12-20,Escrimeur Sabre Cup 2026-2027 (4) Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13035,2026-09-08T00:04:54.564268Z
20,"Dec 20, 2026",2026-12-20,2026-12-20,Manchen Div 1 & JNR Foil *Local Points Event* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12532,2026-09-08T00:04:54.564344Z
20,"Dec 20, 2026",2026-12-20,2026-12-20,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12616,2026-09-08T00:04:54.564378Z
20,"Dec 26, 2026",2026-12-26,2026-12-26,Sleigh Smackdown (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12595,2026-09-08T00:04:54.564411Z
20,"Dec 27, 2026",2026-12-27,2026-12-27,2026 Home for the Holidays Open Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13023,2026-09-08T00:04:54.564443Z
20,"Dec 31, 2026",2026-12-31,2026-12-31,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Open registration closes on Nov 24.","TBD, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12656,2026-09-08T00:04:54.564479Z
20,"Dec 31, 2026",2026-12-31,2026-12-31,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Open registration closes on Nov 24.","TBD, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12661,2026-09-08T00:04:54.564518Z
20,"Dec 31, 2026",2026-12-31,2026-12-31,Queens Fencing New Years Cup (Y14 Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12932,2026-09-08T00:04:54.564551Z
20,"Jan 1, 2027",2027-01-01,2027-01-01,Jack Norton Hangover Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12402,2026-09-08T00:04:54.564584Z
20,"Jan 1 - 2, 2027",2027-01-01,2027-01-02,International Regional Circuit - Wuxi Open registration closes on Dec 4.,"Jiangyin Feima Water City Sports and Culture Hall : 江阴飞马水城文体馆 Wuxi, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12974,2026-09-08T00:04:54.564619Z
20,"Jan 1 - 2, 2027",2027-01-01,2027-01-02,Queens Fencing New Years Cup (D1A Mixed & Vet Combined Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12931,2026-09-08T00:04:54.564650Z
20,"Jan 1 - 3, 2027",2027-01-01,2027-01-03,Neil Lazar Div1/Div2/Veteran ROC Open registration closes on Dec 6.,"University of Bridgeport - Wheeler Recreation Center Bridgeport, CT",CT,6,ROC,Register Now,https://member.usfencing.org/details/tournaments/12383,2026-09-08T00:04:54.564684Z
20,"Jan 2, 2027",2027-01-02,2027-01-02,Ataba Fencing Club January Challenge 1 Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12895,2026-09-08T00:04:54.564717Z
20,"Jan 2 - 3, 2027",2027-01-02,2027-01-03,AIC Rising Stars Foil Tournament 3 Registration periods have not been set.,"Sterling, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12453,2026-09-08T00:04:54.564753Z
20,"Jan 2 - 3, 2027",2027-01-02,2027-01-03,VAFC Epee Bash Registration periods have not been set.,"centreville, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12434,2026-09-08T00:04:54.564786Z
20,"Jan 3, 2027",2027-01-03,2027-01-03,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12618,2026-09-08T00:04:54.564817Z
20,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12791,2026-09-08T00:04:54.564851Z
20,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12792,2026-09-08T00:04:54.564883Z
21,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12811,2026-09-08T00:04:55.445891Z
21,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12812,2026-09-08T00:04:55.445951Z
21,"Jan 8, 2027",2027-01-08,2027-01-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Dec 8.","Basel, Switzerland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12775,2026-09-08T00:04:55.445991Z
21,"Jan 8, 2027",2027-01-08,2027-01-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Dec 8.","Udine, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12813,2026-09-08T00:04:55.446028Z
21,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12828,2026-09-08T00:04:55.446063Z
21,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12829,2026-09-08T00:04:55.446097Z
21,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12818,2026-09-08T00:04:55.446131Z
21,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12837,2026-09-08T00:04:55.446181Z
21,"Jan 9, 2027",2027-01-09,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Open registration closes on Dec 8.","Udine, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12838,2026-09-08T00:04:55.446219Z
21,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Dec 8.","Basel, Switzerland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12678,2026-09-08T00:04:55.446253Z
21,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 8.","Segovia, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12743,2026-09-08T00:04:55.446286Z
21,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 8.","Segovia, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12770,2026-09-08T00:04:55.446317Z
21,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Dec 15.","Paris, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12707,2026-09-08T00:04:55.446349Z
21,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Dec 15.","Singapore, Singapore",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12708,2026-09-08T00:04:55.446382Z
21,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated Senior FIE Grand Prix - Indiv, Men’s Saber Open registration closes on Dec 8.","Tunis, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12723,2026-09-08T00:04:55.446413Z
21,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated Senior FIE Grand Prix - Indiv, Women’s Saber Open registration closes on Dec 8.","Tunis, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12724,2026-09-08T00:04:55.446445Z
21,"Jan 16, 2027",2027-01-16,2027-01-16,Hoosier Cup - January Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12425,2026-09-08T00:04:55.446478Z
21,"Jan 16, 2027",2027-01-16,2027-01-16,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12637,2026-09-08T00:04:55.446510Z
21,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Battle in Seattle Open registration closes on Jan 4, 2027.","Rain City Fencing Center Bellevue, WA",WA,1,Local,Register Now,https://member.usfencing.org/details/tournaments/12230,2026-09-08T00:04:55.446543Z
21,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Open registration closes on Dec 22.","Bratislava, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12651,2026-09-08T00:04:55.446580Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Open registration closes on Dec 22.","Bratislava, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12652,2026-09-08T00:04:56.416096Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,Elite Cup RYC/RJCC Open registration closes on Dec 28.,"San Diego Convention Center - Hall D&E San Diego, CA",CA,4,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12232,2026-09-08T00:04:56.416170Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 15.","Konin, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12756,2026-09-08T00:04:56.416212Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Dec 15.","Poznan, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12771,2026-09-08T00:04:56.416249Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 15.","Konin, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12772,2026-09-08T00:04:56.416282Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,WINTER FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12917,2026-09-08T00:04:56.416320Z
22,"Jan 16 - 18, 2027",2027-01-16,2027-01-18,Capitol Clash SYC/RCC & Y8 Open registration closes on Dec 14.,"Gaylord National Resort and Convention Center Oxon Hill, MD",MD,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12234,2026-09-08T00:04:56.416353Z
22,"Jan 17, 2027",2027-01-17,2027-01-17,IFC 2027 Winter Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12534,2026-09-08T00:04:56.416386Z
22,"Jan 21, 2027",2027-01-21,2027-01-21,"Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12665,2026-09-08T00:04:56.416420Z
22,"Jan 21, 2027",2027-01-21,2027-01-21,"Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12668,2026-09-08T00:04:56.416452Z
22,"Jan 21, 2027",2027-01-21,2027-01-21,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Dec 22.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12793,2026-09-08T00:04:56.416486Z
22,"Jan 21, 2027",2027-01-21,2027-01-21,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Dec 22.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12814,2026-09-08T00:04:56.416518Z
22,"Jan 22, 2027",2027-01-22,2027-01-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Dec 22.","Bangkok, Thailand",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12794,2026-09-08T00:04:56.416549Z
22,"Jan 22, 2027",2027-01-22,2027-01-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 22.","Curitiba, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12815,2026-09-08T00:04:56.416581Z
22,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Dec 8.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12679,2026-09-08T00:04:56.416614Z
22,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12685,2026-09-08T00:04:56.416652Z
22,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Dec 8.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12681,2026-09-08T00:04:56.416687Z
22,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12692,2026-09-08T00:04:56.416721Z
22,"Jan 23, 2027",2027-01-23,2027-01-23,Ataba Fencing Club January Challenge 2 Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12896,2026-09-08T00:04:56.416754Z
22,"Jan 23, 2027",2027-01-23,2027-01-23,NEUSFA C and Under Foil/Epee Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12405,2026-09-08T00:04:56.416785Z
23,"Jan 23, 2027",2027-01-23,2027-01-23,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes on Dec 22.","Curitiba, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12839,2026-09-08T00:04:57.498350Z
23,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Open registration closes on Dec 22.","Bangkok, Thailand",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12680,2026-09-08T00:04:57.498412Z
23,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,GFA Desert Winter Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12997,2026-09-08T00:04:57.498451Z
23,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Dec 8.","Krakow, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12755,2026-09-08T00:04:57.498488Z
23,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Dec 8.","Krakow, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12769,2026-09-08T00:04:57.498523Z
23,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,RCFC Youth #3 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13024,2026-09-08T00:04:57.498556Z
