page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
18,"Dec 4, 2026",2026-12-04,2026-12-04,Freehold Fencing - E & U Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12499,2026-09-10T00:04:42.474295Z
18,"Dec 4 - 6, 2026",2026-12-04,2026-12-06,December SJCC Open registration closes on Oct 7.,"Baird Center Milwaukee, WI",WI,2,Local,Register Now,https://member.usfencing.org/details/tournaments/12428,2026-09-10T00:04:42.474318Z
18,"Dec 5, 2026",2026-12-05,2026-12-05,Cavaliers & Rogues Registration periods have not been set.,"Texas City, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13075,2026-09-10T00:04:42.474340Z
18,"Dec 5, 2026",2026-12-05,2026-12-05,FCMC Senior Open Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12555,2026-09-10T00:04:42.474361Z
18,"Dec 5, 2026",2026-12-05,2026-12-05,Owl Open Registration periods have not been set.,"Kennesaw, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12601,2026-09-10T00:04:42.474381Z
18,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Designated EFC Cadet Event - Indiv & Team, Men’s Foil Open registration closes on Nov 10.","Cabries, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12650,2026-09-10T00:04:42.474405Z
18,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Designated EFC Cadet Event - Indiv & Team, Women’s Foil Open registration closes on Nov 24.","Cabries, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12659,2026-09-10T00:04:42.474427Z
18,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Nov 3.","Copenhagen, Denmark",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12753,2026-09-10T00:04:42.474448Z
18,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Nov 3.","Copenhagen, Denmark",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12767,2026-09-10T00:04:42.474470Z
18,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,RCFC Youth #2 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13022,2026-09-10T00:04:42.474491Z
18,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12877,2026-09-10T00:04:42.474512Z
18,"Dec 6, 2026",2026-12-06,2026-12-06,AFFA - Youth Tournament + Div 2 + Senior Open Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12985,2026-09-10T00:04:42.474558Z
18,"Dec 6, 2026",2026-12-06,2026-12-06,Freehold Fencing - Youth Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12500,2026-09-10T00:04:42.474585Z
18,"Dec 6, 2026",2026-12-06,2026-12-06,NIFC 2 Weapon Winter Classic Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12590,2026-09-10T00:04:42.474608Z
18,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12615,2026-09-10T00:04:42.474631Z
18,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12878,2026-09-10T00:04:42.474653Z
18,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12705,2026-09-10T00:04:42.474675Z
18,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12706,2026-09-10T00:04:42.474696Z
19,"Dec 11, 2026",2026-12-11,2026-12-11,Freehold Fencing - December E & U Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12502,2026-09-10T00:04:43.840395Z
19,"Dec 11, 2026",2026-12-11,2026-12-11,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12539,2026-09-10T00:04:43.840437Z
19,"Dec 11, 2026",2026-12-11,2026-12-11,Manchen Friday Night Foil E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12530,2026-09-10T00:04:43.840462Z
19,"Dec 11, 2026",2026-12-11,2026-12-11,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12789,2026-09-10T00:04:43.840490Z
19,"Dec 11 - 12, 2026",2026-12-11,2026-12-12,JMU Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12414,2026-09-10T00:04:43.840512Z
19,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,Nick Itkin Cup SYC & Vet ROC Open registration closes on Nov 16.,"Palm Springs Convention Center Palm Springs, CA",CA,4,"SYC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12143,2026-09-10T00:04:43.840555Z
19,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,The Southern Y8/RYC/RJCC/ROC (VET/D1A/DV2)/RPC/TEAM Open registration closes on Nov 23.,"John T. Rhodes Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12145,2026-09-10T00:04:43.840582Z
19,"Dec 12, 2026",2026-12-12,2026-12-12,FCMC Senior Div2 Foil Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12559,2026-09-10T00:04:43.840605Z
19,"Dec 12, 2026",2026-12-12,2026-12-12,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12827,2026-09-10T00:04:43.840629Z
19,"Dec 12, 2026",2026-12-12,2026-12-12,Snow Showdown (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12593,2026-09-10T00:04:43.840651Z
19,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Men’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12655,2026-09-10T00:04:43.840674Z
19,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Women’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12660,2026-09-10T00:04:43.840695Z
19,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12754,2026-09-10T00:04:43.840715Z
19,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12768,2026-09-10T00:04:43.840736Z
19,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Winter Friendlies 2026 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12439,2026-09-10T00:04:43.840757Z
19,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Z1 RYC/RJCC Open registration closes on Dec 1.,"NYA Sports & Fitness Newtown, CT",CT,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12141,2026-09-10T00:04:43.840778Z
19,"Dec 13, 2026",2026-12-13,2026-12-13,Adult combined Sol Fencing Winter Cup Registration periods have not been set.,"SAN MARCOS, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12849,2026-09-10T00:04:43.840801Z
19,"Dec 13, 2026",2026-12-13,2026-12-13,Freehold Fencing - Veteran Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12498,2026-09-10T00:04:43.840822Z
19,"Dec 13, 2026",2026-12-13,2026-12-13,"Manchen Sunday CDT (Local Points), and Youth Foil Registration periods have not been set.","Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12531,2026-09-10T00:04:43.840843Z
19,"Dec 13, 2026",2026-12-13,2026-12-13,NYFA Youth Cup #2 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12957,2026-09-10T00:04:43.840863Z
20,"Dec 13, 2026",2026-12-13,2026-12-13,"SoCal Scholastic Fencing League NOVICE Foil, Epee & Saber Registration periods have not been set.","Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12935,2026-09-10T00:04:45.263730Z
20,"Dec 13, 2026",2026-12-13,2026-12-13,Wanglei Fencing December Super Cup: Y10/Y12/Cadet/Junior/Senior Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12941,2026-09-10T00:04:45.263782Z
20,"Dec 17, 2026",2026-12-17,2026-12-17,"Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Nov 24.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12663,2026-09-10T00:04:45.263811Z
20,"Dec 17, 2026",2026-12-17,2026-12-17,"Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 1.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12667,2026-09-10T00:04:45.263835Z
20,"Dec 17, 2026",2026-12-17,2026-12-17,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Nov 17.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12790,2026-09-10T00:04:45.263858Z
20,"Dec 17, 2026",2026-12-17,2026-12-17,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Nov 17.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12809,2026-09-10T00:04:45.263880Z
20,"Dec 18, 2026",2026-12-18,2026-12-18,Freehold Fencing - December Cadet Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12504,2026-09-10T00:04:45.263901Z
20,"Dec 18, 2026",2026-12-18,2026-12-18,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Nov 17.","Burgos, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12810,2026-09-10T00:04:45.263923Z
20,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,Austin Challenge SYC and RCC Open registration closes on Dec 1.,"Round Rock Sports Center Round Rock, TX",TX,2,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12152,2026-09-10T00:04:45.263950Z
20,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Open registration closes on Nov 24.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12677,2026-09-10T00:04:45.263972Z
20,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Dec 1.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12684,2026-09-10T00:04:45.263994Z
20,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Open registration closes on Dec 1.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12689,2026-09-10T00:04:45.264015Z
20,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Dec 1.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12690,2026-09-10T00:04:45.264036Z
20,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Fairfax Challenge ROC, RJCC, RYC Open registration closes on Nov 30.","Fredericksburg Convention Center Fredericksburg, VA",VA,5,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12154,2026-09-10T00:04:45.264058Z
20,"Dec 19, 2026",2026-12-19,2026-12-19,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12556,2026-09-10T00:04:45.264079Z
20,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,3rd Annual GFA Win a Blade Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12995,2026-09-10T00:04:45.264100Z
20,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Boston Fencing Club RYC/RCC Open registration closes on Nov 30.,"Wheaton College Norton, MA",MA,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12150,2026-09-10T00:04:45.264122Z
20,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Dec 1.","Burgos, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12691,2026-09-10T00:04:45.264143Z
20,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Midwest ROC/RJCC Open registration closes on Nov 30.,"Canlan Sports Liberyville Libertyville, IL",IL,2,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12148,2026-09-10T00:04:45.264165Z
20,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Salle Auriol Seattle RJCC Open registration closes on Dec 2.,"Salle Auriol Seattle Seattle, WA",WA,1,RJCC,Register Now,https://member.usfencing.org/details/tournaments/12146,2026-09-10T00:04:45.264185Z
21,"Dec 20, 2026",2026-12-20,2026-12-20,Escrimeur Sabre Cup 2026-2027 (4) Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13035,2026-09-10T00:04:46.547654Z
21,"Dec 20, 2026",2026-12-20,2026-12-20,Manchen Div 1 & JNR Foil *Local Points Event* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12532,2026-09-10T00:04:46.547721Z
21,"Dec 20, 2026",2026-12-20,2026-12-20,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12616,2026-09-10T00:04:46.547743Z
21,"Dec 26, 2026",2026-12-26,2026-12-26,Sleigh Smackdown (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12595,2026-09-10T00:04:46.547765Z
21,"Dec 27, 2026",2026-12-27,2026-12-27,2026 Home for the Holidays Open Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13023,2026-09-10T00:04:46.547788Z
21,"Dec 31, 2026",2026-12-31,2026-12-31,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Open registration closes on Nov 24.","TBD, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12656,2026-09-10T00:04:46.547815Z
21,"Dec 31, 2026",2026-12-31,2026-12-31,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Open registration closes on Nov 24.","TBD, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12661,2026-09-10T00:04:46.547839Z
21,"Dec 31, 2026",2026-12-31,2026-12-31,Queens Fencing New Years Cup (Y14 Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12932,2026-09-10T00:04:46.547860Z
21,"Jan 1, 2027",2027-01-01,2027-01-01,Jack Norton Hangover Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12402,2026-09-10T00:04:46.547882Z
21,"Jan 1 - 2, 2027",2027-01-01,2027-01-02,International Regional Circuit - Wuxi Open registration closes on Dec 4.,"Jiangyin Feima Water City Sports and Culture Hall : 江阴飞马水城文体馆 Wuxi, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12974,2026-09-10T00:04:46.547906Z
21,"Jan 1 - 2, 2027",2027-01-01,2027-01-02,Queens Fencing New Years Cup (D1A Mixed & Vet Combined Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12931,2026-09-10T00:04:46.547927Z
21,"Jan 1 - 3, 2027",2027-01-01,2027-01-03,Neil Lazar Div1/Div2/Veteran ROC Open registration closes on Dec 6.,"University of Bridgeport - Wheeler Recreation Center Bridgeport, CT",CT,6,ROC,Register Now,https://member.usfencing.org/details/tournaments/12383,2026-09-10T00:04:46.547948Z
21,"Jan 2, 2027",2027-01-02,2027-01-02,Ataba Fencing Club January Challenge 1 Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12895,2026-09-10T00:04:46.547969Z
21,"Jan 2 - 3, 2027",2027-01-02,2027-01-03,AIC Rising Stars Foil Tournament 3 Registration periods have not been set.,"Sterling, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12453,2026-09-10T00:04:46.547989Z
21,"Jan 2 - 3, 2027",2027-01-02,2027-01-03,VAFC Epee Bash Registration periods have not been set.,"centreville, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12434,2026-09-10T00:04:46.548016Z
21,"Jan 3, 2027",2027-01-03,2027-01-03,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12618,2026-09-10T00:04:46.548038Z
21,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12791,2026-09-10T00:04:46.548061Z
21,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12792,2026-09-10T00:04:46.548083Z
21,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12811,2026-09-10T00:04:46.548103Z
22,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12812,2026-09-10T00:04:47.764161Z
22,"Jan 8, 2027",2027-01-08,2027-01-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Dec 8.","Basel, Switzerland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12775,2026-09-10T00:04:47.764207Z
22,"Jan 8, 2027",2027-01-08,2027-01-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Dec 8.","Udine, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12813,2026-09-10T00:04:47.764231Z
22,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12828,2026-09-10T00:04:47.764255Z
22,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12829,2026-09-10T00:04:47.764277Z
22,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12818,2026-09-10T00:04:47.764299Z
22,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12837,2026-09-10T00:04:47.764321Z
22,"Jan 9, 2027",2027-01-09,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Open registration closes on Dec 8.","Udine, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12838,2026-09-10T00:04:47.764343Z
22,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Dec 8.","Basel, Switzerland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12678,2026-09-10T00:04:47.764368Z
22,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 8.","Segovia, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12743,2026-09-10T00:04:47.764390Z
22,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 8.","Segovia, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12770,2026-09-10T00:04:47.764411Z
22,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Dec 15.","Paris, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12707,2026-09-10T00:04:47.764431Z
22,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Dec 15.","Singapore, Singapore",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12708,2026-09-10T00:04:47.764452Z
22,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated Senior FIE Grand Prix - Indiv, Men’s Saber Open registration closes on Dec 8.","Tunis, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12723,2026-09-10T00:04:47.764474Z
22,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated Senior FIE Grand Prix - Indiv, Women’s Saber Open registration closes on Dec 8.","Tunis, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12724,2026-09-10T00:04:47.764495Z
22,"Jan 16, 2027",2027-01-16,2027-01-16,Hoosier Cup - January Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12425,2026-09-10T00:04:47.764517Z
22,"Jan 16, 2027",2027-01-16,2027-01-16,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12637,2026-09-10T00:04:47.764555Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Battle in Seattle Open registration closes on Jan 4, 2027.","Rain City Fencing Center Bellevue, WA",WA,1,Local,Register Now,https://member.usfencing.org/details/tournaments/12230,2026-09-10T00:04:47.764582Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Open registration closes on Dec 22.","Bratislava, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12651,2026-09-10T00:04:47.764605Z
22,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Open registration closes on Dec 22.","Bratislava, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12652,2026-09-10T00:04:47.764628Z
23,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,Elite Cup RYC/RJCC Open registration closes on Dec 28.,"San Diego Convention Center - Hall D&E San Diego, CA",CA,4,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12232,2026-09-10T00:04:48.872613Z
23,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 15.","Konin, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12756,2026-09-10T00:04:48.872663Z
23,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Dec 15.","Poznan, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12771,2026-09-10T00:04:48.872688Z
23,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 15.","Konin, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12772,2026-09-10T00:04:48.872711Z
23,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,WINTER FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12917,2026-09-10T00:04:48.872733Z
23,"Jan 16 - 18, 2027",2027-01-16,2027-01-18,Capitol Clash SYC/RCC & Y8 Open registration closes on Dec 14.,"Gaylord National Resort and Convention Center Oxon Hill, MD",MD,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12234,2026-09-10T00:04:48.872760Z
23,"Jan 17, 2027",2027-01-17,2027-01-17,IFC 2027 Winter Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12534,2026-09-10T00:04:48.872784Z
23,"Jan 21, 2027",2027-01-21,2027-01-21,"Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12665,2026-09-10T00:04:48.872808Z
23,"Jan 21, 2027",2027-01-21,2027-01-21,"Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12668,2026-09-10T00:04:48.872830Z
23,"Jan 21, 2027",2027-01-21,2027-01-21,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Dec 22.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12793,2026-09-10T00:04:48.872854Z
23,"Jan 21, 2027",2027-01-21,2027-01-21,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Dec 22.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12814,2026-09-10T00:04:48.872876Z
23,"Jan 22, 2027",2027-01-22,2027-01-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Dec 22.","Bangkok, Thailand",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12794,2026-09-10T00:04:48.872897Z
