page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
18,"Nov 18, 2026",2026-11-18,2026-11-18,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13056,2026-09-24T06:04:06.682965Z
18,"Nov 19, 2026",2026-11-19,2026-11-19,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13057,2026-09-24T06:04:06.682990Z
18,"Nov 20, 2026",2026-11-20,2026-11-20,Bozeman Tournament Nov 20th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13194,2026-09-24T06:04:06.683015Z
18,"Nov 20, 2026",2026-11-20,2026-11-20,Freehold Fencing - November Junior Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12495,2026-09-24T06:04:06.683040Z
18,"Nov 20 - 23, 2026",2026-11-20,2026-11-23,November NAC Open registration closes 55 minutes from now.,"Greater Columbus Convention Center Columbus, OH",OH,3,NAC,Register Now,https://member.usfencing.org/details/tournaments/12316,2026-09-24T06:04:06.683065Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,Butterball Bash (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12592,2026-09-24T06:04:06.683090Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,Durkan Sabre Youth Cup #2 Registration periods have not been set.,"Ridgewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13318,2026-09-24T06:04:06.683114Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,FAOP North Women's & Mixed Unrated Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13235,2026-09-24T06:04:06.683137Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,FCMC Senior Div3 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12554,2026-09-24T06:04:06.683161Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,Hoosier Cup - November Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12424,2026-09-24T06:04:06.683185Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,Mirabeau Lamar Memorial Registration periods have not been set.,"Texas City, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13074,2026-09-24T06:04:06.683210Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,PFC Adult Epee Registration periods have not been set.,"Philadelphia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13236,2026-09-24T06:04:06.683233Z
18,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Oct 20.","Grenoble, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12741,2026-09-24T06:04:06.683264Z
19,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Oct 20.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12742,2026-09-24T06:04:07.728176Z
19,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Oct 20.","Grenoble, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12766,2026-09-24T06:04:07.728225Z
19,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Oct 20.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12744,2026-09-24T06:04:07.728256Z
19,"Nov 22, 2026",2026-11-22,2026-11-22,FFA Open Epee & Foil Registration periods have not been set.,"Coplay, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13237,2026-09-24T06:04:07.728285Z
19,"Nov 22, 2026",2026-11-22,2026-11-22,Freehold Fencing - November Youth Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12503,2026-09-24T06:04:07.728312Z
19,"Nov 22, 2026",2026-11-22,2026-11-22,"November to Remember - ""D"" and Under Registration periods have not been set.","Lincoln, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/13090,2026-09-24T06:04:07.728338Z
19,"Nov 22, 2026",2026-11-22,2026-11-22,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12614,2026-09-24T06:04:07.728364Z
19,"Nov 24, 2026",2026-11-24,2026-11-24,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13058,2026-09-24T06:04:07.728388Z
19,"Nov 26, 2026",2026-11-26,2026-11-26,"Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12664,2026-09-24T06:04:07.728414Z
19,"Nov 26, 2026",2026-11-26,2026-11-26,"Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12666,2026-09-24T06:04:07.728439Z
19,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12787,2026-09-24T06:04:07.728465Z
19,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Oct 27.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12788,2026-09-24T06:04:07.728496Z
19,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12807,2026-09-24T06:04:07.728520Z
19,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Oct 27.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12808,2026-09-24T06:04:07.728544Z
19,"Nov 27 - 28, 2026",2026-11-27,2026-11-28,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Open registration closes on Oct 27.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12826,2026-09-24T06:04:07.728569Z
19,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,Cobra Challenge SYC/RCC Open registration closes on Nov 1.,"Meadowlands Expo Center Secaucus, NJ",NJ,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12119,2026-09-24T06:04:07.728597Z
19,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12675,2026-09-24T06:04:07.728625Z
19,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12683,2026-09-24T06:04:07.728651Z
19,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12676,2026-09-24T06:04:07.728676Z
19,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Open registration closes on Nov 10.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12687,2026-09-24T06:04:07.728701Z
20,"Nov 27 - 29, 2026",2026-11-27,2026-11-29,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12688,2026-09-24T06:04:08.806633Z
20,"Nov 28, 2026",2026-11-28,2026-11-28,2026 Turkey Poke Registration periods have not been set.,"Collierville, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/13279,2026-09-24T06:04:08.806682Z
20,"Nov 28, 2026",2026-11-28,2026-11-28,Ataba Fencing Club November Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12894,2026-09-24T06:04:08.806712Z
20,"Nov 28, 2026",2026-11-28,2026-11-28,Gobble Gobble Open Registration periods have not been set.,"Beachwood, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13210,2026-09-24T06:04:08.806739Z
20,"Nov 28, 2026",2026-11-28,2026-11-28,Wisconsin Division Qualifier for Junior Olympics Registration periods have not been set.,"Harltand, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12902,2026-09-24T06:04:08.806776Z
20,"Nov 29, 2026",2026-11-29,2026-11-29,Epee Extravaganza Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12541,2026-09-24T06:04:08.806808Z
20,"Nov 29, 2026",2026-11-29,2026-11-29,WWD JO Qualifiers Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/12999,2026-09-24T06:04:08.806834Z
20,"Dec 1, 2026",2026-12-01,2026-12-01,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13059,2026-09-24T06:04:08.806861Z
20,"Dec 2, 2026",2026-12-02,2026-12-02,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13060,2026-09-24T06:04:08.806886Z
20,"Dec 3, 2026",2026-12-03,2026-12-03,Bozeman Tournament Dec 3rd Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13195,2026-09-24T06:04:08.806911Z
20,"Dec 3 - 5, 2026",2026-12-03,2026-12-05,"Designated Senior FIE Grand Prix - Indiv, Men’s Saber Open registration closes on Nov 17.","Orléans, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12729,2026-09-24T06:04:08.806938Z
20,"Dec 3 - 5, 2026",2026-12-03,2026-12-05,"Designated Senior FIE Grand Prix - Indiv, Women’s Saber Open registration closes on Nov 17.","Orléans, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12735,2026-09-24T06:04:08.806966Z
20,"Dec 3 - 6, 2026",2026-12-03,2026-12-06,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Nov 17.","Vancouver, Canada",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12714,2026-09-24T06:04:08.806991Z
20,"Dec 3 - 6, 2026",2026-12-03,2026-12-06,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Nov 17.","Vancouver, Canada",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12718,2026-09-24T06:04:08.807016Z
20,"Dec 4, 2026",2026-12-04,2026-12-04,Freehold Fencing - E & U Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12499,2026-09-24T06:04:08.807040Z
20,"Dec 4 - 6, 2026",2026-12-04,2026-12-06,December SJCC Open registration closes on Oct 7.,"Baird Center Milwaukee, WI",WI,2,Local,Register Now,https://member.usfencing.org/details/tournaments/12428,2026-09-24T06:04:08.807065Z
20,"Dec 5, 2026",2026-12-05,2026-12-05,6th Annual Denison University Winter Open Registration periods have not been set.,"Granville, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13113,2026-09-24T06:04:08.807090Z
20,"Dec 5, 2026",2026-12-05,2026-12-05,Cavaliers & Rogues Registration periods have not been set.,"Texas City, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13075,2026-09-24T06:04:08.807113Z
20,"Dec 5, 2026",2026-12-05,2026-12-05,FAOP North Women's Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13238,2026-09-24T06:04:08.807136Z
20,"Dec 5, 2026",2026-12-05,2026-12-05,FCMC Senior Open Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12555,2026-09-24T06:04:08.807160Z
21,"Dec 5, 2026",2026-12-05,2026-12-05,Owl Open Registration periods have not been set.,"Kennesaw, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12601,2026-09-24T06:04:09.939755Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Designated EFC Cadet Event - Indiv & Team, Men’s Foil Open registration closes on Nov 10.","Cabries, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12650,2026-09-24T06:04:09.939820Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Designated EFC Cadet Event - Indiv & Team, Women’s Foil Open registration closes on Nov 24.","Cabries, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12659,2026-09-24T06:04:09.939852Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Nov 3.","Copenhagen, Denmark",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12753,2026-09-24T06:04:09.939881Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Nov 3.","Copenhagen, Denmark",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12767,2026-09-24T06:04:09.939907Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,RCFC Youth #2 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13022,2026-09-24T06:04:09.939932Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,USF 14th Annual Fall Tournament Registration periods have not been set.,"Tampa, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13125,2026-09-24T06:04:09.939961Z
21,"Dec 5 - 6, 2026",2026-12-05,2026-12-06,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12877,2026-09-24T06:04:09.939986Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,2026 South Texas Qualifier for Junior Olympic 2027 Registration periods have not been set.,"Austin, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13322,2026-09-24T06:04:09.940011Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,AFFA - Youth Tournament + Div 2 + Senior Open Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12985,2026-09-24T06:04:09.940037Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,FAOP North Youth Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13239,2026-09-24T06:04:09.940061Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,Freehold Fencing - Youth Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12500,2026-09-24T06:04:09.940086Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,Hollyday Open Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13077,2026-09-24T06:04:09.940110Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,NIFC 2 Weapon Winter Classic Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12590,2026-09-24T06:04:09.940134Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,The Line Women's & Div 3 Foil Registration periods have not been set.,"Havertown, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13240,2026-09-24T06:04:09.940157Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,Tri-State Veteran Cup at Capital Fencing Academy Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13168,2026-09-24T06:04:09.940181Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,Winter 2026 South Texas Veteran Tournament Registration periods have not been set.,"Austin, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13324,2026-09-24T06:04:09.940206Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12615,2026-09-24T06:04:09.940230Z
21,"Dec 6, 2026",2026-12-06,2026-12-06,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12878,2026-09-24T06:04:09.940254Z
21,"Dec 8, 2026",2026-12-08,2026-12-08,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13061,2026-09-24T06:04:09.940277Z
22,"Dec 9, 2026",2026-12-09,2026-12-09,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13062,2026-09-24T06:04:10.944060Z
22,"Dec 10, 2026",2026-12-10,2026-12-10,Bozeman Tournament Dec 10th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13196,2026-09-24T06:04:10.944110Z
22,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12705,2026-09-24T06:04:10.944146Z
22,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Nov 17.","Shanghai, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12706,2026-09-24T06:04:10.944176Z
22,"Dec 11, 2026",2026-12-11,2026-12-11,Freehold Fencing - December E & U Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12502,2026-09-24T06:04:10.944203Z
22,"Dec 11, 2026",2026-12-11,2026-12-11,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12539,2026-09-24T06:04:10.944232Z
22,"Dec 11, 2026",2026-12-11,2026-12-11,Manchen Friday Night Foil E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12530,2026-09-24T06:04:10.944259Z
22,"Dec 11, 2026",2026-12-11,2026-12-11,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12789,2026-09-24T06:04:10.944293Z
22,"Dec 11 - 12, 2026",2026-12-11,2026-12-12,JMU Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12414,2026-09-24T06:04:10.944320Z
22,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,Nick Itkin Cup SYC & Vet ROC Open registration closes on Nov 16.,"Palm Springs Convention Center Palm Springs, CA",CA,4,"SYC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12143,2026-09-24T06:04:10.944347Z
22,"Dec 11 - 13, 2026",2026-12-11,2026-12-13,The Southern Y8/RYC/RJCC/ROC (VET/D1A/DV2)/RPC/TEAM Open registration closes on Nov 23.,"John T. Rhodes Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12145,2026-09-24T06:04:10.944373Z
22,"Dec 12, 2026",2026-12-12,2026-12-12,Durkan E and Under Sabre Tournament Registration periods have not been set.,"Ridgewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13314,2026-09-24T06:04:10.944399Z
22,"Dec 12, 2026",2026-12-12,2026-12-12,FAOP North Women's Unrated Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13241,2026-09-24T06:04:10.944424Z
22,"Dec 12, 2026",2026-12-12,2026-12-12,FCMC Senior Div2 Foil Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12559,2026-09-24T06:04:10.944454Z
22,"Dec 12, 2026",2026-12-12,2026-12-12,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Open registration closes on Nov 10.","Xiongan, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12827,2026-09-24T06:04:10.944483Z
22,"Dec 12, 2026",2026-12-12,2026-12-12,Salisbury Fencing Mixed Open Epee Registration periods have not been set.,"Snow Hill, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/13178,2026-09-24T06:04:10.944513Z
22,"Dec 12, 2026",2026-12-12,2026-12-12,Snow Showdown (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12593,2026-09-24T06:04:10.944541Z
22,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Men’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12655,2026-09-24T06:04:10.944569Z
22,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Designated EFC Cadet Event - Indiv & Team, Women’s Saber Open registration closes on Dec 1.","Eislingen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12660,2026-09-24T06:04:10.944595Z
22,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Fencing Center of Chicago RYC & RJC 2026 - 2027 - 2028. Open registration closes on Dec 7.,"Canlan Sports Barrington Lake Barrington, IL",IL,2,RYC,Register Now,https://member.usfencing.org/details/tournaments/12139,2026-09-24T06:04:10.944621Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12754,2026-09-24T06:04:11.923203Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Nov 10.","Zagreb, Croatia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12768,2026-09-24T06:04:11.923252Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Winter Friendlies 2026 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12439,2026-09-24T06:04:11.923282Z
23,"Dec 12 - 13, 2026",2026-12-12,2026-12-13,Z1 RYC/RJCC Open registration closes on Dec 1.,"NYA Sports & Fitness Newtown, CT",CT,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12141,2026-09-24T06:04:11.923309Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,Adult combined Sol Fencing Winter Cup Registration periods have not been set.,"SAN MARCOS, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12849,2026-09-24T06:04:11.923337Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,Durkan Open Sabre Tournament Registration periods have not been set.,"Ridgewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13319,2026-09-24T06:04:11.923362Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,EBFG Epee Registration periods have not been set.,"Oakland, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13158,2026-09-24T06:04:11.923386Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,FAOP North Div 2 & Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13242,2026-09-24T06:04:11.923411Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,Freehold Fencing - Veteran Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12498,2026-09-24T06:04:11.923435Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,"Manchen Sunday CDT (Local Points), and Youth Foil Registration periods have not been set.","Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12531,2026-09-24T06:04:11.923459Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,NYFA Youth Cup #2 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12957,2026-09-24T06:04:11.923482Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,RFC Youth Epee Registration periods have not been set.,"West Chester, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13243,2026-09-24T06:04:11.923507Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,"SoCal Scholastic Fencing League NOVICE Foil, Epee & Saber Registration periods have not been set.","Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12935,2026-09-24T06:04:11.923539Z
23,"Dec 13, 2026",2026-12-13,2026-12-13,Wanglei Fencing December Super Cup: Y10/Y12/Cadet/Junior/Senior Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12941,2026-09-24T06:04:11.923569Z
23,"Dec 17, 2026",2026-12-17,2026-12-17,Bozeman Tournament Dec 17th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13197,2026-09-24T06:04:11.923596Z
23,"Dec 17, 2026",2026-12-17,2026-12-17,"Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Nov 24.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12663,2026-09-24T06:04:11.923623Z
23,"Dec 17, 2026",2026-12-17,2026-12-17,"Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 1.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12667,2026-09-24T06:04:11.923649Z
23,"Dec 17, 2026",2026-12-17,2026-12-17,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13063,2026-09-24T06:04:11.923677Z
23,"Dec 17, 2026",2026-12-17,2026-12-17,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Nov 17.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12790,2026-09-24T06:04:11.923702Z
23,"Dec 17, 2026",2026-12-17,2026-12-17,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Nov 17.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12809,2026-09-24T06:04:11.923726Z
